# frame,amol_apaths_aclusts_walk,amol_apaths_aclusts_in,amol_apaths_aclusts_object,amol_apaths_aclusts_out,amol_apaths_aclusts_in_out,amol_apaths_1_walk,amol_apaths_1_in,amol_apaths_1_object,amol_apaths_1_out,amol_apaths_1_in_out,amol_apaths_2_walk,amol_apaths_2_in,amol_apaths_2_object,amol_apaths_2_out,amol_apaths_2_in_out,amol_apaths_3_walk,amol_apaths_3_in,amol_apaths_3_object,amol_apaths_3_out,amol_apaths_3_in_out,amol_apaths_None_walk,amol_apaths_None_in,amol_apaths_None_object,amol_apaths_None_out,amol_apaths_None_in_out,amol_apaths_actypes_walk,amol_apaths_actypes_in,amol_apaths_actypes_object,amol_apaths_actypes_out,amol_apaths_actypes_in_out,amol_apaths_1:1_walk,amol_apaths_1:1_in,amol_apaths_1:1_object,amol_apaths_1:1_out,amol_apaths_1:1_in_out,amol_apaths_3:1_walk,amol_apaths_3:1_in,amol_apaths_3:1_object,amol_apaths_3:1_out,amol_apaths_3:1_in_out,amol_apaths_1:3_walk,amol_apaths_1:3_in,amol_apaths_1:3_object,amol_apaths_1:3_out,amol_apaths_1:3_in_out,amol_apaths_1:N_walk,amol_apaths_1:N_in,amol_apaths_1:N_object,amol_apaths_1:N_out,amol_apaths_1:N_in_out,amol_apaths_1:2_walk,amol_apaths_1:2_in,amol_apaths_1:2_object,amol_apaths_1:2_out,amol_apaths_1:2_in_out,amol_apaths_N:1_walk,amol_apaths_N:1_in,amol_apaths_N:1_object,amol_apaths_N:1_out,amol_apaths_N:1_in_out,amol_apaths_2:1_walk,amol_apaths_2:1_in,amol_apaths_2:1_object,amol_apaths_2:1_out,amol_apaths_2:1_in_out,amol_apaths_3:N_walk,amol_apaths_3:N_in,amol_apaths_3:N_object,amol_apaths_3:N_out,amol_apaths_3:N_in_out,amol_apaths_3:3_walk,amol_apaths_3:3_in,amol_apaths_3:3_object,amol_apaths_3:3_out,amol_apaths_3:3_in_out,amol_apaths_N:N_walk,amol_apaths_N:N_in,amol_apaths_N:N_object,amol_apaths_N:N_out,amol_apaths_N:N_in_out,amol_apaths_N:2_walk,amol_apaths_N:2_in,amol_apaths_N:2_object,amol_apaths_N:2_out,amol_apaths_N:2_in_out,amol_apaths_N:3_walk,amol_apaths_N:3_in,amol_apaths_N:3_object,amol_apaths_N:3_out,amol_apaths_N:3_in_out,amol_apaths_2:2_walk,amol_apaths_2:2_in,amol_apaths_2:2_object,amol_apaths_2:2_out,amol_apaths_2:2_in_out,amol_apaths_2:3_walk,amol_apaths_2:3_in,amol_apaths_2:3_object,amol_apaths_2:3_out,amol_apaths_2:3_in_out
6538,21,2,17,2,4,20,0,16,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6539,21,2,17,2,4,20,0,16,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6540,21,2,17,2,4,20,0,16,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6541,21,2,17,2,4,20,0,16,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6542,21,2,17,2,4,20,0,16,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6543,21,2,17,2,4,20,0,16,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6544,21,2,17,2,4,20,0,16,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6545,21,2,17,2,4,20,0,16,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6546,21,2,17,2,4,20,0,16,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6547,21,2,17,2,4,20,0,16,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6548,21,2,17,2,4,20,0,16,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6549,21,2,17,2,4,20,0,16,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6550,21,2,17,2,4,20,0,16,1,1,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,21,2,17,2,4,17,0,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6551,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6552,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6554,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6555,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6556,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6557,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6558,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6559,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6560,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6561,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6562,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6563,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6564,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6565,22,3,17,2,5,21,1,16,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,22,3,17,2,5,18,1,16,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6566,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6567,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6568,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6569,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6570,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6571,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6572,24,5,17,2,7,23,3,16,1,4,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,24,5,17,2,7,20,3,16,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6573,24,5,17,2,7,23,3,16,1,4,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,24,5,17,2,7,20,3,16,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6574,24,5,17,2,7,23,3,16,1,4,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,24,5,17,2,7,20,3,16,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6575,24,5,17,2,7,23,3,16,1,4,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,24,5,17,2,7,20,3,16,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6576,24,5,17,2,7,23,3,16,1,4,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,24,5,17,2,7,20,3,16,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6577,24,5,17,2,7,23,3,16,1,4,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,24,5,17,2,7,20,3,16,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6578,24,5,16,3,8,23,3,15,2,5,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,24,5,16,3,8,20,3,15,2,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6579,23,5,16,2,7,22,3,15,1,4,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,5,16,2,7,19,3,15,1,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6580,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6581,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6582,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6583,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6584,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6585,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6586,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6587,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6588,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6589,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6590,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6591,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6592,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6593,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6594,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6595,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6596,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6597,23,4,17,2,6,22,2,16,1,3,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,4,17,2,6,19,2,16,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6598,23,3,18,2,5,22,1,17,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,3,18,2,5,19,1,17,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6599,23,3,18,2,5,22,1,17,1,2,2,1,0,1,1,1,1,0,0,1,1,0,1,0,0,23,3,18,2,5,19,1,17,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
