Tunnel ID, Cluster priority, Cluster ID
78819, 2, 35069
78931, 2, 35069
78998, 2, 35069
79154, 2, 35069
79332, 2, 35069
79374, 2, 35069
79680, 2, 35069
80036, 2, 35069
80178, 2, 35069
80270, 2, 35069
80499, 2, 35069
80745, 2, 35069
80948, 2, 35069
81066, 2, 35069
81152, 2, 35069
81328, 2, 35069
81423, 2, 35069
81686, 2, 35069
81748, 2, 35069
81776, 2, 35069
81904, 2, 35069
81958, 2, 35069
82048, 2, 35069
82278, 2, 35069
82334, 2, 35069
82516, 2, 35069
82815, 2, 35069
82985, 2, 35069
83092, 2, 35069
83208, 2, 35069
83573, 2, 35069
83617, 2, 35069
83667, 2, 35069
83812, 2, 35069
83925, 2, 35069
84172, 2, 35069
84226, 2, 35069
84251, 2, 35069
84293, 2, 35069
84528, 2, 35069
84651, 2, 35069
84674, 2, 35069
84855, 2, 35069
84883, 2, 35069
85023, 2, 35069
85123, 2, 35069
85212, 2, 35069
85219, 2, 35069
85397, 2, 35069
85485, 2, 35069
85665, 2, 35069
85702, 2, 35069
85749, 2, 35069
85924, 2, 35069
86206, 2, 35069
86337, 2, 35069
86456, 2, 35069
86593, 2, 35069
86747, 2, 35069
86792, 2, 35069
86809, 2, 35069
86892, 2, 35069
87069, 2, 35069
87221, 2, 35069
87324, 2, 35069
87386, 2, 35069
87625, 2, 35069
87844, 2, 35069
88007, 2, 35069
88044, 2, 35069
88315, 2, 35069
88394, 2, 35069
88517, 2, 35069
88558, 2, 35069
88575, 2, 35069
88605, 2, 35069
88780, 2, 35069
88792, 2, 35069
88965, 2, 35069
89031, 2, 35069
89150, 2, 35069
89209, 2, 35069
89453, 2, 35069
89602, 2, 35069
89821, 2, 35069
89874, 2, 35069
89947, 2, 35069
90245, 2, 35069
90310, 2, 35069
90349, 2, 35069
90484, 2, 35069
90562, 2, 35069
90686, 2, 35069
90840, 2, 35069
91002, 2, 35069
91138, 2, 35069
91357, 2, 35069
91466, 2, 35069
91476, 2, 35069
91603, 2, 35069
91740, 2, 35069
91769, 2, 35069
91883, 2, 35069
91956, 2, 35069
92138, 2, 35069
92222, 2, 35069
92362, 2, 35069
92374, 2, 35069
92454, 2, 35069
92664, 2, 35069
92876, 2, 35069
92907, 2, 35069
93008, 2, 35069
93219, 2, 35069
93419, 2, 35069
93636, 2, 35069
93685, 2, 35069
93811, 2, 35069
93954, 2, 35069
94296, 2, 35069
94510, 2, 35069
94524, 2, 35069
94672, 2, 35069
94715, 2, 35069
95057, 2, 35069
95081, 2, 35069
95230, 2, 35069
95345, 2, 35069
95384, 2, 35069
95437, 2, 35069
95709, 2, 35069
95864, 2, 35069
95917, 2, 35069
95975, 2, 35069
96100, 2, 35069
96124, 2, 35069
96201, 2, 35069
96353, 2, 35069
96435, 2, 35069
96473, 2, 35069
96672, 2, 35069
96760, 2, 35069
96812, 2, 35069
96969, 2, 35069
97143, 2, 35069
97336, 2, 35069
97545, 2, 35069
97743, 2, 35069
97893, 2, 35069
98007, 2, 35069
98126, 2, 35069
98233, 2, 35069
98433, 2, 35069
98465, 2, 35069
98474, 2, 35069
98560, 2, 35069
98675, 2, 35069
98704, 2, 35069
98862, 2, 35069
99045, 2, 35069
99055, 2, 35069
99093, 2, 35069
99327, 2, 35069
99558, 2, 35069
99607, 2, 35069
99692, 2, 35069
99843, 2, 35069
99870, 2, 35069
99930, 2, 35069
100082, 2, 35069
100124, 2, 35069
100172, 2, 35069
100266, 2, 35069
100465, 2, 35069
100485, 2, 35069
100557, 2, 35069
100623, 2, 35069
100744, 2, 35069
100790, 2, 35069
100895, 2, 35069
101008, 2, 35069
101093, 2, 35069
101237, 2, 35069
101321, 2, 35069
101410, 2, 35069
101479, 2, 35069
101519, 2, 35069
101541, 2, 35069
101570, 2, 35069
101736, 2, 35069
101813, 2, 35069
102091, 2, 35069
102376, 2, 35069
102511, 2, 35069
102604, 2, 35069
102635, 2, 35069
102848, 2, 35069
102975, 2, 35069
103114, 2, 35069
103326, 2, 35069
103455, 2, 35069
103725, 2, 35069
103758, 2, 35069
103805, 2, 35069
103931, 2, 35069
103975, 2, 35069
104191, 2, 35069
104293, 2, 35069
104536, 2, 35069
104572, 2, 35069
104722, 2, 35069
104834, 2, 35069
105074, 2, 35069
105136, 2, 35069
105148, 2, 35069
105174, 2, 35069
105226, 2, 35069
105366, 2, 35069
105396, 2, 35069
105547, 2, 35069
105626, 2, 35069
105984, 2, 35069
106124, 2, 35069
106218, 2, 35069
106272, 2, 35069
106307, 2, 35069
106453, 2, 35069
106552, 2, 35069
106577, 2, 35069
106745, 2, 35069
106924, 2, 35069
106953, 2, 35069
106990, 2, 35069
107022, 2, 35069
107035, 2, 35069
107245, 2, 35069
107324, 2, 35069
107502, 2, 35069
107659, 2, 35069
107789, 2, 35069
108029, 2, 35069
108069, 2, 35069
108292, 2, 35069
108552, 2, 35069
108598, 2, 35069
108743, 2, 35069
108809, 2, 35069
109029, 2, 35069
109082, 2, 35069
109323, 2, 35069
109425, 2, 35069
109589, 2, 35069
109618, 2, 35069
109749, 2, 35069
109812, 2, 35069
109937, 2, 35069
110137, 2, 35069
110253, 2, 35069
110309, 2, 35069
110601, 2, 35069
110738, 2, 35069
110820, 2, 35069
110831, 2, 35069
110982, 2, 35069
111057, 2, 35069
111319, 2, 35069
111360, 2, 35069
111544, 2, 35069
111598, 2, 35069
111653, 2, 35069
111811, 2, 35069
111829, 2, 35069
111863, 2, 35069
111929, 2, 35069
111974, 2, 35069
111980, 2, 35069
112035, 2, 35069
112116, 2, 35069
112289, 2, 35069
112463, 2, 35069
112705, 2, 35069
112853, 2, 35069
112882, 2, 35069
112948, 2, 35069
113019, 2, 35069
113044, 2, 35069
113124, 2, 35069
113224, 2, 35069
113251, 2, 35069
113281, 2, 35069
113324, 2, 35069
113438, 2, 35069
97, 3, 35550
211, 3, 35550
260, 3, 35550
377, 3, 35550
496, 3, 35550
611, 3, 35550
792, 3, 35550
910, 3, 35550
924, 3, 35550
983, 3, 35550
1159, 3, 35550
1242, 3, 35550
1454, 3, 35550
1545, 3, 35550
1632, 3, 35550
1651, 3, 35550
1850, 3, 35550
1995, 3, 35550
2026, 3, 35550
2125, 3, 35550
2306, 3, 35550
2479, 3, 35550
2595, 3, 35550
2750, 3, 35550
2780, 3, 35550
2826, 3, 35550
3122, 3, 35550
3300, 3, 35550
3690, 3, 35550
3774, 3, 35550
4174, 3, 35550
4224, 3, 35550
4522, 3, 35550
4693, 3, 35550
4835, 3, 35550
4872, 3, 35550
5114, 3, 35550
5464, 3, 35550
5534, 3, 35550
5916, 3, 35550
6037, 3, 35550
6057, 3, 35550
6578, 3, 35550
6634, 3, 35550
6794, 3, 35550
6855, 3, 35550
7084, 3, 35550
7291, 3, 35550
7421, 3, 35550
7588, 3, 35550
8113, 3, 35550
8265, 3, 35550
8610, 3, 35550
8665, 3, 35550
8870, 3, 35550
8924, 3, 35550
9119, 3, 35550
9393, 3, 35550
9573, 3, 35550
9695, 3, 35550
9799, 3, 35550
10080, 3, 35550
10696, 3, 35550
11250, 3, 35550
11350, 3, 35550
11600, 3, 35550
11851, 3, 35550
12209, 3, 35550
12262, 3, 35550
12600, 3, 35550
13133, 3, 35550
13210, 3, 35550
13878, 3, 35550
14283, 3, 35550
14428, 3, 35550
14449, 3, 35550
14476, 3, 35550
14550, 3, 35550
14845, 3, 35550
15427, 3, 35550
15440, 3, 35550
15470, 3, 35550
15725, 3, 35550
15896, 3, 35550
16065, 3, 35550
16095, 3, 35550
16146, 3, 35550
16347, 3, 35550
16375, 3, 35550
16476, 3, 35550
16500, 3, 35550
16521, 3, 35550
16564, 3, 35550
16656, 3, 35550
16817, 3, 35550
17033, 3, 35550
17277, 3, 35550
17457, 3, 35550
17554, 3, 35550
17711, 3, 35550
18169, 3, 35550
18265, 3, 35550
18494, 3, 35550
19007, 3, 35550
19277, 3, 35550
19383, 3, 35550
19564, 3, 35550
19792, 3, 35550
19925, 3, 35550
20116, 3, 35550
20175, 3, 35550
20334, 3, 35550
20506, 3, 35550
20617, 3, 35550
20698, 3, 35550
20788, 3, 35550
21069, 3, 35550
21445, 3, 35550
21588, 3, 35550
21987, 3, 35550
22231, 3, 35550
22337, 3, 35550
22662, 3, 35550
22800, 3, 35550
23015, 3, 35550
23268, 3, 35550
23454, 3, 35550
23569, 3, 35550
23646, 3, 35550
23681, 3, 35550
23711, 3, 35550
23765, 3, 35550
23891, 3, 35550
23947, 3, 35550
24143, 3, 35550
24395, 3, 35550
24418, 3, 35550
24629, 3, 35550
25005, 3, 35550
25226, 3, 35550
25324, 3, 35550
25406, 3, 35550
25481, 3, 35550
25568, 3, 35550
25595, 3, 35550
25708, 3, 35550
25717, 3, 35550
25787, 3, 35550
26020, 3, 35550
26099, 3, 35550
26105, 3, 35550
26681, 3, 35550
26707, 3, 35550
26752, 3, 35550
26783, 3, 35550
26910, 3, 35550
27053, 3, 35550
27290, 3, 35550
27447, 3, 35550
27541, 3, 35550
27557, 3, 35550
27584, 3, 35550
27779, 3, 35550
27802, 3, 35550
27833, 3, 35550
27844, 3, 35550
28020, 3, 35550
28040, 3, 35550
28053, 3, 35550
28075, 3, 35550
28166, 3, 35550
28331, 3, 35550
28643, 3, 35550
28833, 3, 35550
28954, 3, 35550
29054, 3, 35550
29207, 3, 35550
29363, 3, 35550
29478, 3, 35550
29544, 3, 35550
29802, 3, 35550
30094, 3, 35550
30129, 3, 35550
30293, 3, 35550
30409, 3, 35550
30417, 3, 35550
30580, 3, 35550
30611, 3, 35550
30804, 3, 35550
30867, 3, 35550
30979, 3, 35550
31019, 3, 35550
31280, 3, 35550
31417, 3, 35550
31475, 3, 35550
31643, 3, 35550
31757, 3, 35550
32063, 3, 35550
32207, 3, 35550
32528, 3, 35550
32722, 3, 35550
32815, 3, 35550
32939, 3, 35550
33135, 3, 35550
33268, 3, 35550
33404, 3, 35550
33625, 3, 35550
33671, 3, 35550
34122, 3, 35550
34373, 3, 35550
34640, 3, 35550
34923, 3, 35550
35052, 3, 35550
35118, 3, 35550
35397, 3, 35550
35537, 3, 35550
35588, 3, 35550
35803, 3, 35550
35841, 3, 35550
36229, 3, 35550
36343, 3, 35550
36764, 3, 35550
36842, 3, 35550
37201, 3, 35550
37375, 3, 35550
37428, 3, 35550
37532, 3, 35550
37689, 3, 35550
37792, 3, 35550
37875, 3, 35550
38057, 3, 35550
38122, 3, 35550
38701, 3, 35550
39435, 3, 35550
39757, 3, 35550
39787, 3, 35550
39933, 3, 35550
40145, 3, 35550
40659, 3, 35550
40753, 3, 35550
40835, 3, 35550
40993, 3, 35550
41268, 3, 35550
41376, 3, 35550
41505, 3, 35550
41608, 3, 35550
41883, 3, 35550
42129, 3, 35550
42175, 3, 35550
42398, 3, 35550
43040, 3, 35550
43149, 3, 35550
43268, 3, 35550
43481, 3, 35550
43555, 3, 35550
43675, 3, 35550
43972, 3, 35550
43996, 3, 35550
44258, 3, 35550
44479, 3, 35550
44876, 3, 35550
45092, 3, 35550
45230, 3, 35550
45327, 3, 35550
45407, 3, 35550
45459, 3, 35550
45776, 3, 35550
45793, 3, 35550
45967, 3, 35550
46440, 3, 35550
46650, 3, 35550
46706, 3, 35550
46913, 3, 35550
46969, 3, 35550
46980, 3, 35550
47010, 3, 35550
47071, 3, 35550
47189, 3, 35550
47341, 3, 35550
47357, 3, 35550
47388, 3, 35550
47569, 3, 35550
47588, 3, 35550
47678, 3, 35550
47836, 3, 35550
47952, 3, 35550
48063, 3, 35550
48177, 3, 35550
48253, 3, 35550
48349, 3, 35550
48516, 3, 35550
48995, 3, 35550
49055, 3, 35550
49537, 3, 35550
49633, 3, 35550
49747, 3, 35550
50053, 3, 35550
50202, 3, 35550
50418, 3, 35550
50495, 3, 35550
50698, 3, 35550
50774, 3, 35550
50892, 3, 35550
51525, 3, 35550
51770, 3, 35550
51778, 3, 35550
51957, 3, 35550
51977, 3, 35550
52205, 3, 35550
52331, 3, 35550
52578, 3, 35550
52825, 3, 35550
52911, 3, 35550
52979, 3, 35550
53100, 3, 35550
53222, 3, 35550
53231, 3, 35550
53459, 3, 35550
53603, 3, 35550
53745, 3, 35550
53782, 3, 35550
54147, 3, 35550
54270, 3, 35550
54433, 3, 35550
54548, 3, 35550
55067, 3, 35550
55310, 3, 35550
55623, 3, 35550
55794, 3, 35550
55908, 3, 35550
56227, 3, 35550
56286, 3, 35550
56597, 3, 35550
56706, 3, 35550
56829, 3, 35550
57289, 3, 35550
57531, 3, 35550
57780, 3, 35550
58134, 3, 35550
58276, 3, 35550
58436, 3, 35550
58860, 3, 35550
59103, 3, 35550
59280, 3, 35550
59660, 3, 35550
59743, 3, 35550
60083, 3, 35550
60333, 3, 35550
60428, 3, 35550
60679, 3, 35550
60803, 3, 35550
61272, 3, 35550
61450, 3, 35550
61935, 3, 35550
62323, 3, 35550
62373, 3, 35550
62429, 3, 35550
62453, 3, 35550
62473, 3, 35550
62700, 3, 35550
63066, 3, 35550
63244, 3, 35550
63280, 3, 35550
63675, 3, 35550
64001, 3, 35550
64144, 3, 35550
64200, 3, 35550
64426, 3, 35550
64566, 3, 35550
64752, 3, 35550
64892, 3, 35550
65101, 3, 35550
65360, 3, 35550
65881, 3, 35550
66401, 3, 35550
66617, 3, 35550
66903, 3, 35550
66982, 3, 35550
67297, 3, 35550
67432, 3, 35550
67657, 3, 35550
68317, 3, 35550
68523, 3, 35550
68747, 3, 35550
68901, 3, 35550
69143, 3, 35550
69359, 3, 35550
69570, 3, 35550
69722, 3, 35550
70265, 3, 35550
70470, 3, 35550
70655, 3, 35550
70688, 3, 35550
70732, 3, 35550
70905, 3, 35550
71230, 3, 35550
71399, 3, 35550
71509, 3, 35550
71585, 3, 35550
71633, 3, 35550
72530, 3, 35550
72618, 3, 35550
72734, 3, 35550
73045, 3, 35550
73069, 3, 35550
73234, 3, 35550
73325, 3, 35550
73698, 3, 35550
73888, 3, 35550
73976, 3, 35550
74010, 3, 35550
74627, 3, 35550
74925, 3, 35550
75317, 3, 35550
75567, 3, 35550
75587, 3, 35550
75975, 3, 35550
76187, 3, 35550
76522, 3, 35550
76733, 3, 35550
76772, 3, 35550
77510, 3, 35550
77602, 3, 35550
77726, 3, 35550
78035, 3, 35550
78267, 3, 35550
78638, 3, 35550
78719, 3, 35550
78807, 3, 35550
78968, 3, 35550
78995, 3, 35550
79038, 3, 35550
79441, 3, 35550
79668, 3, 35550
79829, 3, 35550
79901, 3, 35550
80238, 3, 35550
80464, 3, 35550
80813, 3, 35550
81080, 3, 35550
81332, 3, 35550
81468, 3, 35550
81604, 3, 35550
81752, 3, 35550
81775, 3, 35550
81787, 3, 35550
81950, 3, 35550
82081, 3, 35550
82302, 3, 35550
82328, 3, 35550
82448, 3, 35550
82624, 3, 35550
82797, 3, 35550
83114, 3, 35550
83313, 3, 35550
83481, 3, 35550
83673, 3, 35550
83890, 3, 35550
84068, 3, 35550
84233, 3, 35550
84256, 3, 35550
84462, 3, 35550
84477, 3, 35550
84588, 3, 35550
84781, 3, 35550
84867, 3, 35550
84982, 3, 35550
85187, 3, 35550
85233, 3, 35550
85492, 3, 35550
85660, 3, 35550
85715, 3, 35550
85828, 3, 35550
85943, 3, 35550
86027, 3, 35550
86145, 3, 35550
86341, 3, 35550
86756, 3, 35550
86806, 3, 35550
86877, 3, 35550
87277, 3, 35550
87524, 3, 35550
87656, 3, 35550
87677, 3, 35550
87936, 3, 35550
88412, 3, 35550
88458, 3, 35550
88567, 3, 35550
88586, 3, 35550
88949, 3, 35550
89230, 3, 35550
89536, 3, 35550
89635, 3, 35550
89870, 3, 35550
90027, 3, 35550
90246, 3, 35550
90308, 3, 35550
90439, 3, 35550
90502, 3, 35550
90729, 3, 35550
90860, 3, 35550
90949, 3, 35550
91224, 3, 35550
91511, 3, 35550
91705, 3, 35550
91806, 3, 35550
91881, 3, 35550
91927, 3, 35550
92099, 3, 35550
92224, 3, 35550
92423, 3, 35550
92471, 3, 35550
92589, 3, 35550
93102, 3, 35550
93244, 3, 35550
93322, 3, 35550
93450, 3, 35550
93717, 3, 35550
93827, 3, 35550
93858, 3, 35550
94454, 3, 35550
94539, 3, 35550
94667, 3, 35550
95040, 3, 35550
95065, 3, 35550
95079, 3, 35550
95233, 3, 35550
95302, 3, 35550
95411, 3, 35550
95503, 3, 35550
95741, 3, 35550
95836, 3, 35550
95918, 3, 35550
96101, 3, 35550
96109, 3, 35550
96173, 3, 35550
96231, 3, 35550
96422, 3, 35550
96515, 3, 35550
96771, 3, 35550
96788, 3, 35550
97019, 3, 35550
97263, 3, 35550
97341, 3, 35550
97558, 3, 35550
97695, 3, 35550
97797, 3, 35550
98004, 3, 35550
98243, 3, 35550
98346, 3, 35550
98461, 3, 35550
98485, 3, 35550
98653, 3, 35550
98670, 3, 35550
98745, 3, 35550
98861, 3, 35550
98906, 3, 35550
99133, 3, 35550
99264, 3, 35550
99526, 3, 35550
99625, 3, 35550
99695, 3, 35550
99848, 3, 35550
99873, 3, 35550
99919, 3, 35550
100141, 3, 35550
100174, 3, 35550
100227, 3, 35550
100386, 3, 35550
100483, 3, 35550
100506, 3, 35550
100824, 3, 35550
101087, 3, 35550
101380, 3, 35550
101474, 3, 35550
101513, 3, 35550
101588, 3, 35550
101737, 3, 35550
101808, 3, 35550
102066, 3, 35550
102145, 3, 35550
102297, 3, 35550
102861, 3, 35550
102898, 3, 35550
103041, 3, 35550
104529, 3, 35550
104568, 3, 35550
104715, 3, 35550
104939, 3, 35550
105103, 3, 35550
105127, 3, 35550
105156, 3, 35550
105177, 3, 35550
105244, 3, 35550
105327, 3, 35550
105402, 3, 35550
105436, 3, 35550
105622, 3, 35550
105865, 3, 35550
105967, 3, 35550
106197, 3, 35550
106273, 3, 35550
106445, 3, 35550
106551, 3, 35550
106578, 3, 35550
106794, 3, 35550
106931, 3, 35550
106933, 3, 35550
106976, 3, 35550
107248, 3, 35550
107336, 3, 35550
107420, 3, 35550
107705, 3, 35550
107824, 3, 35550
108023, 3, 35550
108087, 3, 35550
108275, 3, 35550
108582, 3, 35550
108902, 3, 35550
109011, 3, 35550
109097, 3, 35550
109219, 3, 35550
109258, 3, 35550
109289, 3, 35550
109486, 3, 35550
109648, 3, 35550
109954, 3, 35550
110467, 3, 35550
110743, 3, 35550
110817, 3, 35550
111098, 3, 35550
111505, 3, 35550
111611, 3, 35550
111713, 3, 35550
111807, 3, 35550
111828, 3, 35550
111859, 3, 35550
111911, 3, 35550
111982, 3, 35550
112027, 3, 35550
112115, 3, 35550
112438, 3, 35550
112544, 3, 35550
112860, 3, 35550
112898, 3, 35550
113003, 3, 35550
113024, 3, 35550
113198, 3, 35550
113256, 3, 35550
113275, 3, 35550
39, 4, 34642
217, 4, 34642
384, 4, 34642
413, 4, 34642
458, 4, 34642
490, 4, 34642
530, 4, 34642
842, 4, 34642
922, 4, 34642
1174, 4, 34642
1226, 4, 34642
1495, 4, 34642
1630, 4, 34642
1673, 4, 34642
1733, 4, 34642
1842, 4, 34642
1955, 4, 34642
2294, 4, 34642
2413, 4, 34642
2638, 4, 34642
2777, 4, 34642
2874, 4, 34642
2964, 4, 34642
3241, 4, 34642
3324, 4, 34642
3423, 4, 34642
3574, 4, 34642
3712, 4, 34642
3823, 4, 34642
3945, 4, 34642
4139, 4, 34642
4226, 4, 34642
4602, 4, 34642
4776, 4, 34642
4976, 4, 34642
5155, 4, 34642
5312, 4, 34642
5548, 4, 34642
5654, 4, 34642
5892, 4, 34642
5949, 4, 34642
6017, 4, 34642
6070, 4, 34642
6265, 4, 34642
6475, 4, 34642
6617, 4, 34642
6640, 4, 34642
6743, 4, 34642
6990, 4, 34642
7126, 4, 34642
7240, 4, 34642
7530, 4, 34642
7570, 4, 34642
7726, 4, 34642
7912, 4, 34642
8044, 4, 34642
8119, 4, 34642
8190, 4, 34642
8243, 4, 34642
8479, 4, 34642
8643, 4, 34642
8758, 4, 34642
8837, 4, 34642
8931, 4, 34642
9510, 4, 34642
9621, 4, 34642
9891, 4, 34642
9918, 4, 34642
10127, 4, 34642
10216, 4, 34642
10353, 4, 34642
10639, 4, 34642
10899, 4, 34642
10912, 4, 34642
11264, 4, 34642
11283, 4, 34642
11572, 4, 34642
11759, 4, 34642
12241, 4, 34642
12374, 4, 34642
12520, 4, 34642
12727, 4, 34642
12912, 4, 34642
13470, 4, 34642
13534, 4, 34642
13717, 4, 34642
13883, 4, 34642
14162, 4, 34642
14191, 4, 34642
14373, 4, 34642
14426, 4, 34642
14447, 4, 34642
14562, 4, 34642
15041, 4, 34642
15406, 4, 34642
17332, 4, 34642
17688, 4, 34642
17841, 4, 34642
17979, 4, 34642
18023, 4, 34642
18073, 4, 34642
18201, 4, 34642
18374, 4, 34642
18502, 4, 34642
18585, 4, 34642
18706, 4, 34642
18782, 4, 34642
19142, 4, 34642
19350, 4, 34642
19412, 4, 34642
19574, 4, 34642
19788, 4, 34642
19956, 4, 34642
20401, 4, 34642
20544, 4, 34642
20635, 4, 34642
20709, 4, 34642
20855, 4, 34642
21038, 4, 34642
21541, 4, 34642
21808, 4, 34642
21990, 4, 34642
22011, 4, 34642
22248, 4, 34642
22282, 4, 34642
22533, 4, 34642
22638, 4, 34642
22729, 4, 34642
23148, 4, 34642
23247, 4, 34642
23355, 4, 34642
23449, 4, 34642
23476, 4, 34642
23686, 4, 34642
23735, 4, 34642
23807, 4, 34642
23937, 4, 34642
24025, 4, 34642
24068, 4, 34642
24233, 4, 34642
24402, 4, 34642
24515, 4, 34642
24617, 4, 34642
24702, 4, 34642
24749, 4, 34642
25008, 4, 34642
25322, 4, 34642
25378, 4, 34642
25487, 4, 34642
25597, 4, 34642
25684, 4, 34642
25697, 4, 34642
25747, 4, 34642
25768, 4, 34642
25867, 4, 34642
25934, 4, 34642
26116, 4, 34642
26175, 4, 34642
26299, 4, 34642
26458, 4, 34642
26576, 4, 34642
26716, 4, 34642
26780, 4, 34642
27009, 4, 34642
27085, 4, 34642
27211, 4, 34642
27235, 4, 34642
27368, 4, 34642
27490, 4, 34642
27517, 4, 34642
27543, 4, 34642
27561, 4, 34642
27629, 4, 34642
27710, 4, 34642
27769, 4, 34642
27810, 4, 34642
27829, 4, 34642
27840, 4, 34642
27990, 4, 34642
27996, 4, 34642
28052, 4, 34642
28071, 4, 34642
28088, 4, 34642
28123, 4, 34642
28350, 4, 34642
28503, 4, 34642
28537, 4, 34642
28711, 4, 34642
28841, 4, 34642
29131, 4, 34642
29245, 4, 34642
29403, 4, 34642
29529, 4, 34642
29766, 4, 34642
29926, 4, 34642
29947, 4, 34642
30116, 4, 34642
30242, 4, 34642
30373, 4, 34642
30407, 4, 34642
30418, 4, 34642
30561, 4, 34642
30716, 4, 34642
30823, 4, 34642
30890, 4, 34642
31010, 4, 34642
31096, 4, 34642
31313, 4, 34642
31468, 4, 34642
31532, 4, 34642
31968, 4, 34642
32165, 4, 34642
32184, 4, 34642
32397, 4, 34642
32585, 4, 34642
32832, 4, 34642
33430, 4, 34642
33622, 4, 34642
33644, 4, 34642
33746, 4, 34642
33921, 4, 34642
34113, 4, 34642
34179, 4, 34642
34325, 4, 34642
34576, 4, 34642
34709, 4, 34642
34819, 4, 34642
34938, 4, 34642
35057, 4, 34642
35185, 4, 34642
35238, 4, 34642
35359, 4, 34642
35513, 4, 34642
35877, 4, 34642
36359, 4, 34642
36592, 4, 34642
36990, 4, 34642
37081, 4, 34642
37282, 4, 34642
37440, 4, 34642
37512, 4, 34642
37567, 4, 34642
37742, 4, 34642
38050, 4, 34642
38102, 4, 34642
38186, 4, 34642
38329, 4, 34642
38478, 4, 34642
38728, 4, 34642
38858, 4, 34642
38997, 4, 34642
39444, 4, 34642
39476, 4, 34642
39633, 4, 34642
39708, 4, 34642
39733, 4, 34642
39802, 4, 34642
40032, 4, 34642
40386, 4, 34642
40477, 4, 34642
40680, 4, 34642
40966, 4, 34642
41446, 4, 34642
41612, 4, 34642
41716, 4, 34642
42008, 4, 34642
42381, 4, 34642
42597, 4, 34642
42796, 4, 34642
42969, 4, 34642
43120, 4, 34642
43160, 4, 34642
43181, 4, 34642
43458, 4, 34642
43556, 4, 34642
43678, 4, 34642
44206, 4, 34642
44446, 4, 34642
44483, 4, 34642
44632, 4, 34642
44702, 4, 34642
44809, 4, 34642
44840, 4, 34642
44932, 4, 34642
45201, 4, 34642
45310, 4, 34642
45415, 4, 34642
45517, 4, 34642
45608, 4, 34642
45706, 4, 34642
45834, 4, 34642
46242, 4, 34642
46480, 4, 34642
46536, 4, 34642
46665, 4, 34642
46770, 4, 34642
46853, 4, 34642
46963, 4, 34642
47079, 4, 34642
47126, 4, 34642
47206, 4, 34642
47383, 4, 34642
47672, 4, 34642
47742, 4, 34642
48003, 4, 34642
48032, 4, 34642
48081, 4, 34642
48112, 4, 34642
48286, 4, 34642
48359, 4, 34642
48413, 4, 34642
48556, 4, 34642
48820, 4, 34642
49078, 4, 34642
49897, 4, 34642
50086, 4, 34642
50167, 4, 34642
50426, 4, 34642
50853, 4, 34642
51003, 4, 34642
51045, 4, 34642
51350, 4, 34642
51426, 4, 34642
51594, 4, 34642
51705, 4, 34642
51740, 4, 34642
51796, 4, 34642
51937, 4, 34642
52058, 4, 34642
52162, 4, 34642
52310, 4, 34642
52393, 4, 34642
52668, 4, 34642
52883, 4, 34642
53001, 4, 34642
53017, 4, 34642
53154, 4, 34642
53411, 4, 34642
53554, 4, 34642
53613, 4, 34642
53820, 4, 34642
53948, 4, 34642
54135, 4, 34642
54141, 4, 34642
54337, 4, 34642
54574, 4, 34642
54735, 4, 34642
55094, 4, 34642
55336, 4, 34642
55615, 4, 34642
55665, 4, 34642
55937, 4, 34642
56099, 4, 34642
56247, 4, 34642
56268, 4, 34642
56512, 4, 34642
56657, 4, 34642
56895, 4, 34642
57200, 4, 34642
57391, 4, 34642
57512, 4, 34642
58015, 4, 34642
58263, 4, 34642
58530, 4, 34642
59173, 4, 34642
59656, 4, 34642
59955, 4, 34642
60021, 4, 34642
60121, 4, 34642
60246, 4, 34642
60420, 4, 34642
60686, 4, 34642
60968, 4, 34642
61113, 4, 34642
61358, 4, 34642
61456, 4, 34642
61740, 4, 34642
61974, 4, 34642
62100, 4, 34642
62180, 4, 34642
62329, 4, 34642
62359, 4, 34642
62424, 4, 34642
62518, 4, 34642
62713, 4, 34642
62735, 4, 34642
63110, 4, 34642
63597, 4, 34642
63705, 4, 34642
63873, 4, 34642
64072, 4, 34642
64157, 4, 34642
64997, 4, 34642
65356, 4, 34642
65502, 4, 34642
65612, 4, 34642
65690, 4, 34642
65851, 4, 34642
66043, 4, 34642
66243, 4, 34642
66491, 4, 34642
67097, 4, 34642
67369, 4, 34642
67378, 4, 34642
67580, 4, 34642
67749, 4, 34642
68007, 4, 34642
68231, 4, 34642
68323, 4, 34642
68603, 4, 34642
68845, 4, 34642
69574, 4, 34642
70158, 4, 34642
70210, 4, 34642
70694, 4, 34642
70810, 4, 34642
70876, 4, 34642
71066, 4, 34642
71533, 4, 34642
71595, 4, 34642
71728, 4, 34642
71957, 4, 34642
72143, 4, 34642
72323, 4, 34642
72452, 4, 34642
72571, 4, 34642
72807, 4, 34642
73027, 4, 34642
73124, 4, 34642
73136, 4, 34642
73527, 4, 34642
73647, 4, 34642
73978, 4, 34642
73995, 4, 34642
74254, 4, 34642
74410, 4, 34642
74545, 4, 34642
74769, 4, 34642
74897, 4, 34642
75477, 4, 34642
75582, 4, 34642
75684, 4, 34642
76346, 4, 34642
76471, 4, 34642
76766, 4, 34642
76975, 4, 34642
77388, 4, 34642
77542, 4, 34642
77792, 4, 34642
77845, 4, 34642
78556, 4, 34642
79418, 4, 34642
79626, 4, 34642
79789, 4, 34642
79910, 4, 34642
80030, 4, 34642
80182, 4, 34642
