Tunnel ID, Cluster priority, Cluster ID
37851, 2, 32489
38003, 2, 32489
38028, 2, 32489
38136, 2, 32489
38185, 2, 32489
38252, 2, 32489
38358, 2, 32489
38493, 2, 32489
38561, 2, 32489
38696, 2, 32489
38804, 2, 32489
38816, 2, 32489
38979, 2, 32489
39073, 2, 32489
39179, 2, 32489
39305, 2, 32489
39369, 2, 32489
39492, 2, 32489
39563, 2, 32489
39700, 2, 32489
39787, 2, 32489
39911, 2, 32489
39978, 2, 32489
40060, 2, 32489
40086, 2, 32489
40258, 2, 32489
40297, 2, 32489
40362, 2, 32489
40476, 2, 32489
40551, 2, 32489
40605, 2, 32489
40643, 2, 32489
40692, 2, 32489
40735, 2, 32489
40825, 2, 32489
40877, 2, 32489
41040, 2, 32489
41069, 2, 32489
41184, 2, 32489
41239, 2, 32489
41289, 2, 32489
41343, 2, 32489
41483, 2, 32489
41605, 2, 32489
41697, 2, 32489
41797, 2, 32489
41879, 2, 32489
41931, 2, 32489
41947, 2, 32489
42030, 2, 32489
42177, 2, 32489
42221, 2, 32489
42254, 2, 32489
42369, 2, 32489
42478, 2, 32489
42568, 2, 32489
42667, 2, 32489
42720, 2, 32489
42830, 2, 32489
42895, 2, 32489
43028, 2, 32489
43091, 2, 32489
43296, 2, 32489
43332, 2, 32489
43375, 2, 32489
43434, 2, 32489
43529, 2, 32489
43619, 2, 32489
43698, 2, 32489
43852, 2, 32489
43890, 2, 32489
43979, 2, 32489
44036, 2, 32489
44096, 2, 32489
44191, 2, 32489
44270, 2, 32489
44330, 2, 32489
44413, 2, 32489
44549, 2, 32489
44580, 2, 32489
44637, 2, 32489
44753, 2, 32489
44866, 2, 32489
44976, 2, 32489
44999, 2, 32489
45134, 2, 32489
45140, 2, 32489
45223, 2, 32489
45320, 2, 32489
45395, 2, 32489
45500, 2, 32489
45657, 2, 32489
45715, 2, 32489
45737, 2, 32489
45954, 2, 32489
46097, 2, 32489
46170, 2, 32489
46193, 2, 32489
46463, 2, 32489
46469, 2, 32489
46541, 2, 32489
46588, 2, 32489
46720, 2, 32489
46800, 2, 32489
46927, 2, 32489
47057, 2, 32489
47090, 2, 32489
47230, 2, 32489
47253, 2, 32489
47353, 2, 32489
47388, 2, 32489
47476, 2, 32489
47572, 2, 32489
47729, 2, 32489
47778, 2, 32489
47811, 2, 32489
47860, 2, 32489
47909, 2, 32489
47986, 2, 32489
48052, 2, 32489
48166, 2, 32489
48214, 2, 32489
48255, 2, 32489
48345, 2, 32489
48518, 2, 32489
48679, 2, 32489
48721, 2, 32489
48754, 2, 32489
48848, 2, 32489
48930, 2, 32489
48940, 2, 32489
48979, 2, 32489
49013, 2, 32489
49205, 2, 32489
49245, 2, 32489
49314, 2, 32489
49369, 2, 32489
49441, 2, 32489
49494, 2, 32489
49532, 2, 32489
49643, 2, 32489
49719, 2, 32489
49738, 2, 32489
49887, 2, 32489
49976, 2, 32489
50142, 2, 32489
50227, 2, 32489
50285, 2, 32489
50413, 2, 32489
50458, 2, 32489
50690, 2, 32489
50807, 2, 32489
50858, 2, 32489
50944, 2, 32489
51075, 2, 32489
51125, 2, 32489
51197, 2, 32489
51279, 2, 32489
51442, 2, 32489
51494, 2, 32489
51599, 2, 32489
51688, 2, 32489
51830, 2, 32489
51923, 2, 32489
52151, 2, 32489
52229, 2, 32489
52367, 2, 32489
52433, 2, 32489
52595, 2, 32489
52695, 2, 32489
52780, 2, 32489
52956, 2, 32489
53064, 2, 32489
53109, 2, 32489
53162, 2, 32489
53239, 2, 32489
53358, 2, 32489
53466, 2, 32489
53520, 2, 32489
53586, 2, 32489
53747, 2, 32489
53874, 2, 32489
53968, 2, 32489
54116, 2, 32489
54215, 2, 32489
54261, 2, 32489
54310, 2, 32489
54385, 2, 32489
54488, 2, 32489
54605, 2, 32489
54636, 2, 32489
54791, 2, 32489
54952, 2, 32489
55187, 2, 32489
55199, 2, 32489
55335, 2, 32489
55443, 2, 32489
55514, 2, 32489
55701, 2, 32489
55746, 2, 32489
55828, 2, 32489
55927, 2, 32489
55968, 2, 32489
56239, 2, 32489
56277, 2, 32489
56364, 2, 32489
56473, 2, 32489
56569, 2, 32489
56744, 2, 32489
56797, 2, 32489
56916, 2, 32489
56969, 2, 32489
57048, 2, 32489
57074, 2, 32489
57219, 2, 32489
57284, 2, 32489
57435, 2, 32489
57553, 2, 32489
57601, 2, 32489
57655, 2, 32489
57738, 2, 32489
57812, 2, 32489
57893, 2, 32489
58126, 2, 32489
58194, 2, 32489
58325, 2, 32489
58407, 2, 32489
58466, 2, 32489
58668, 2, 32489
58768, 2, 32489
58916, 2, 32489
59000, 2, 32489
59098, 2, 32489
59184, 2, 32489
59262, 2, 32489
59463, 2, 32489
59527, 2, 32489
59599, 2, 32489
59657, 2, 32489
59720, 2, 32489
59866, 2, 32489
59920, 2, 32489
59973, 2, 32489
60102, 2, 32489
60178, 2, 32489
60254, 2, 32489
60384, 2, 32489
60470, 2, 32489
60598, 2, 32489
60694, 2, 32489
60792, 2, 32489
60883, 2, 32489
60933, 2, 32489
61094, 2, 32489
61197, 2, 32489
61258, 2, 32489
61322, 2, 32489
61394, 2, 32489
61443, 2, 32489
61519, 2, 32489
61573, 2, 32489
61638, 2, 32489
61767, 2, 32489
62036, 2, 32489
62123, 2, 32489
62199, 2, 32489
62272, 2, 32489
62390, 2, 32489
62456, 2, 32489
62481, 2, 32489
62637, 2, 32489
62771, 2, 32489
62847, 2, 32489
62904, 2, 32489
62973, 2, 32489
63058, 2, 32489
63143, 2, 32489
63215, 2, 32489
63331, 2, 32489
63466, 2, 32489
63520, 2, 32489
63537, 2, 32489
63580, 2, 32489
63617, 2, 32489
63724, 2, 32489
63736, 2, 32489
63823, 2, 32489
63849, 2, 32489
63897, 2, 32489
64013, 2, 32489
64041, 2, 32489
64209, 2, 32489
64390, 2, 32489
64444, 2, 32489
64637, 2, 32489
64673, 2, 32489
64809, 2, 32489
64850, 2, 32489
64898, 2, 32489
64968, 2, 32489
65051, 2, 32489
65229, 2, 32489
65306, 2, 32489
65425, 2, 32489
65521, 2, 32489
65601, 2, 32489
65707, 2, 32489
65812, 2, 32489
65871, 2, 32489
65955, 2, 32489
66000, 2, 32489
66068, 2, 32489
66116, 2, 32489
66234, 2, 32489
66273, 2, 32489
66307, 2, 32489
66387, 2, 32489
66410, 2, 32489
66533, 2, 32489
66626, 2, 32489
66738, 2, 32489
66774, 2, 32489
66894, 2, 32489
67054, 2, 32489
67078, 2, 32489
67132, 2, 32489
67253, 2, 32489
67323, 2, 32489
67420, 2, 32489
67561, 2, 32489
67712, 2, 32489
67772, 2, 32489
67842, 2, 32489
67950, 2, 32489
68111, 2, 32489
68121, 2, 32489
68327, 2, 32489
68465, 2, 32489
68538, 2, 32489
68696, 2, 32489
68766, 2, 32489
68880, 2, 32489
68929, 2, 32489
68972, 2, 32489
69055, 2, 32489
69235, 2, 32489
69354, 2, 32489
69452, 2, 32489
69576, 2, 32489
69754, 2, 32489
69840, 2, 32489
69885, 2, 32489
69911, 2, 32489
70129, 2, 32489
70195, 2, 32489
70283, 2, 32489
70387, 2, 32489
70482, 2, 32489
70523, 2, 32489
70621, 2, 32489
70698, 2, 32489
70781, 2, 32489
70866, 2, 32489
70950, 2, 32489
71005, 2, 32489
71093, 2, 32489
71121, 2, 32489
71166, 2, 32489
71261, 2, 32489
71314, 2, 32489
71399, 2, 32489
71503, 2, 32489
71523, 2, 32489
71630, 2, 32489
71709, 2, 32489
71805, 2, 32489
71842, 2, 32489
71909, 2, 32489
71978, 2, 32489
72177, 2, 32489
72198, 2, 32489
72442, 2, 32489
72491, 2, 32489
72572, 2, 32489
72685, 2, 32489
72691, 2, 32489
72734, 2, 32489
72901, 2, 32489
73012, 2, 32489
73087, 2, 32489
73180, 2, 32489
73295, 2, 32489
73320, 2, 32489
73418, 2, 32489
73469, 2, 32489
73607, 2, 32489
73659, 2, 32489
73713, 2, 32489
73804, 2, 32489
73810, 2, 32489
73905, 2, 32489
73916, 2, 32489
73958, 2, 32489
74116, 2, 32489
74183, 2, 32489
74223, 2, 32489
74331, 2, 32489
74352, 2, 32489
74428, 2, 32489
74487, 2, 32489
74521, 2, 32489
74586, 2, 32489
74759, 2, 32489
74831, 2, 32489
74864, 2, 32489
74975, 2, 32489
74991, 2, 32489
75022, 2, 32489
75143, 2, 32489
75257, 2, 32489
75330, 2, 32489
75426, 2, 32489
75471, 2, 32489
75531, 2, 32489
75562, 2, 32489
75714, 2, 32489
75745, 2, 32489
75776, 2, 32489
75832, 2, 32489
75947, 2, 32489
75968, 2, 32489
76144, 2, 32489
76229, 2, 32489
76284, 2, 32489
76316, 2, 32489
76364, 2, 32489
76451, 2, 32489
76476, 2, 32489
76551, 2, 32489
76632, 2, 32489
76665, 2, 32489
76691, 2, 32489
76708, 2, 32489
76915, 2, 32489
76948, 2, 32489
76975, 2, 32489
77159, 2, 32489
77186, 2, 32489
77205, 2, 32489
77235, 2, 32489
77314, 2, 32489
77509, 2, 32489
77623, 2, 32489
77659, 2, 32489
77715, 2, 32489
77729, 2, 32489
77910, 2, 32489
77914, 2, 32489
78026, 2, 32489
78050, 2, 32489
78140, 2, 32489
78156, 2, 32489
78247, 2, 32489
78446, 2, 32489
78453, 2, 32489
78493, 2, 32489
78570, 2, 32489
78600, 2, 32489
78662, 2, 32489
78680, 2, 32489
78779, 2, 32489
78837, 2, 32489
78872, 2, 32489
78947, 2, 32489
78975, 2, 32489
78995, 2, 32489
79012, 2, 32489
79044, 2, 32489
79160, 2, 32489
79183, 2, 32489
79314, 2, 32489
79349, 2, 32489
79388, 2, 32489
79519, 2, 32489
79536, 2, 32489
79588, 2, 32489
79631, 2, 32489
79706, 2, 32489
79739, 2, 32489
79821, 2, 32489
79867, 2, 32489
79926, 2, 32489
79947, 2, 32489
79984, 2, 32489
80068, 2, 32489
80171, 2, 32489
80282, 2, 32489
80357, 2, 32489
80387, 2, 32489
80479, 2, 32489
80535, 2, 32489
80603, 2, 32489
80738, 2, 32489
80797, 2, 32489
80879, 2, 32489
80909, 2, 32489
80975, 2, 32489
81044, 2, 32489
81116, 2, 32489
81141, 2, 32489
81347, 2, 32489
81391, 2, 32489
81477, 2, 32489
81502, 2, 32489
81567, 2, 32489
81674, 2, 32489
81776, 2, 32489
81910, 2, 32489
82017, 2, 32489
82115, 2, 32489
82165, 2, 32489
82225, 2, 32489
82345, 2, 32489
82487, 2, 32489
82610, 2, 32489
82743, 2, 32489
82829, 2, 32489
82842, 2, 32489
82937, 2, 32489
83089, 2, 32489
83112, 2, 32489
83346, 2, 32489
83419, 2, 32489
83463, 2, 32489
83564, 2, 32489
83581, 2, 32489
83672, 2, 32489
83773, 2, 32489
83855, 2, 32489
83970, 2, 32489
84066, 2, 32489
84161, 2, 32489
84164, 2, 32489
84269, 2, 32489
84362, 2, 32489
84407, 2, 32489
84674, 2, 32489
84736, 2, 32489
84849, 2, 32489
85016, 2, 32489
85060, 2, 32489
85159, 2, 32489
85227, 2, 32489
85239, 2, 32489
85324, 2, 32489
85383, 2, 32489
85529, 2, 32489
85759, 2, 32489
85805, 2, 32489
85887, 2, 32489
85963, 2, 32489
86029, 2, 32489
86155, 2, 32489
86226, 2, 32489
86302, 2, 32489
86417, 2, 32489
86495, 2, 32489
86555, 2, 32489
86663, 2, 32489
86717, 2, 32489
86850, 2, 32489
86949, 2, 32489
87049, 2, 32489
87117, 2, 32489
87177, 2, 32489
87252, 2, 32489
87300, 2, 32489
87467, 2, 32489
87538, 2, 32489
87609, 2, 32489
69, 3, 32368
145, 3, 32368
157, 3, 32368
215, 3, 32368
301, 3, 32368
387, 3, 32368
449, 3, 32368
473, 3, 32368
634, 3, 32368
643, 3, 32368
760, 3, 32368
804, 3, 32368
889, 3, 32368
921, 3, 32368
1023, 3, 32368
1108, 3, 32368
1255, 3, 32368
1307, 3, 32368
1332, 3, 32368
1379, 3, 32368
1478, 3, 32368
1526, 3, 32368
1566, 3, 32368
1654, 3, 32368
1741, 3, 32368
1848, 3, 32368
1901, 3, 32368
1978, 3, 32368
2109, 3, 32368
2155, 3, 32368
2194, 3, 32368
2287, 3, 32368
2349, 3, 32368
2409, 3, 32368
2521, 3, 32368
2554, 3, 32368
2698, 3, 32368
2806, 3, 32368
2847, 3, 32368
2921, 3, 32368
2972, 3, 32368
3032, 3, 32368
3122, 3, 32368
3149, 3, 32368
3269, 3, 32368
3403, 3, 32368
3428, 3, 32368
3543, 3, 32368
3622, 3, 32368
3772, 3, 32368
3841, 3, 32368
3878, 3, 32368
4059, 3, 32368
4173, 3, 32368
4195, 3, 32368
4404, 3, 32368
4518, 3, 32368
4606, 3, 32368
4720, 3, 32368
4741, 3, 32368
4849, 3, 32368
5012, 3, 32368
5029, 3, 32368
5154, 3, 32368
5249, 3, 32368
5370, 3, 32368
5489, 3, 32368
5610, 3, 32368
5691, 3, 32368
5730, 3, 32368
5827, 3, 32368
5935, 3, 32368
5991, 3, 32368
6076, 3, 32368
6142, 3, 32368
6180, 3, 32368
6282, 3, 32368
6366, 3, 32368
6454, 3, 32368
6594, 3, 32368
6730, 3, 32368
6752, 3, 32368
6884, 3, 32368
7028, 3, 32368
7174, 3, 32368
7231, 3, 32368
7289, 3, 32368
7363, 3, 32368
7495, 3, 32368
7620, 3, 32368
7718, 3, 32368
7759, 3, 32368
7880, 3, 32368
8002, 3, 32368
8104, 3, 32368
8126, 3, 32368
8213, 3, 32368
8306, 3, 32368
8400, 3, 32368
8466, 3, 32368
8809, 3, 32368
8877, 3, 32368
8903, 3, 32368
9024, 3, 32368
9061, 3, 32368
9163, 3, 32368
9221, 3, 32368
9412, 3, 32368
9528, 3, 32368
9610, 3, 32368
9647, 3, 32368
9762, 3, 32368
9853, 3, 32368
9972, 3, 32368
9998, 3, 32368
10086, 3, 32368
10208, 3, 32368
10285, 3, 32368
10393, 3, 32368
10458, 3, 32368
10567, 3, 32368
10665, 3, 32368
10762, 3, 32368
10957, 3, 32368
11017, 3, 32368
11180, 3, 32368
11194, 3, 32368
11265, 3, 32368
11350, 3, 32368
11492, 3, 32368
11563, 3, 32368
11660, 3, 32368
11876, 3, 32368
12025, 3, 32368
12137, 3, 32368
12332, 3, 32368
12425, 3, 32368
12593, 3, 32368
12672, 3, 32368
12772, 3, 32368
12925, 3, 32368
13026, 3, 32368
13166, 3, 32368
13439, 3, 32368
13470, 3, 32368
13685, 3, 32368
13736, 3, 32368
13836, 3, 32368
13883, 3, 32368
13980, 3, 32368
14096, 3, 32368
14258, 3, 32368
14378, 3, 32368
14499, 3, 32368
14557, 3, 32368
14723, 3, 32368
14783, 3, 32368
14819, 3, 32368
14903, 3, 32368
15022, 3, 32368
15093, 3, 32368
15241, 3, 32368
15439, 3, 32368
15474, 3, 32368
15654, 3, 32368
15802, 3, 32368
15908, 3, 32368
15980, 3, 32368
16115, 3, 32368
16217, 3, 32368
16285, 3, 32368
16378, 3, 32368
16567, 3, 32368
16606, 3, 32368
16698, 3, 32368
16800, 3, 32368
16864, 3, 32368
16944, 3, 32368
17138, 3, 32368
17279, 3, 32368
17408, 3, 32368
17487, 3, 32368
17642, 3, 32368
17690, 3, 32368
17766, 3, 32368
17847, 3, 32368
17973, 3, 32368
18084, 3, 32368
18194, 3, 32368
18228, 3, 32368
18296, 3, 32368
18389, 3, 32368
18438, 3, 32368
18453, 3, 32368
18575, 3, 32368
18584, 3, 32368
18728, 3, 32368
18850, 3, 32368
18939, 3, 32368
19068, 3, 32368
19223, 3, 32368
19261, 3, 32368
19350, 3, 32368
19425, 3, 32368
19437, 3, 32368
19501, 3, 32368
19655, 3, 32368
19697, 3, 32368
19785, 3, 32368
19892, 3, 32368
19990, 3, 32368
20097, 3, 32368
20133, 3, 32368
20273, 3, 32368
20344, 3, 32368
20509, 3, 32368
20583, 3, 32368
20689, 3, 32368
20744, 3, 32368
20790, 3, 32368
20862, 3, 32368
20944, 3, 32368
21157, 3, 32368
21196, 3, 32368
21393, 3, 32368
21413, 3, 32368
21633, 3, 32368
21823, 3, 32368
22093, 3, 32368
22191, 3, 32368
22309, 3, 32368
22449, 3, 32368
22500, 3, 32368
22631, 3, 32368
22698, 3, 32368
22751, 3, 32368
22868, 3, 32368
22963, 3, 32368
23022, 3, 32368
23134, 3, 32368
23313, 3, 32368
23390, 3, 32368
23567, 3, 32368
23739, 3, 32368
23807, 3, 32368
23916, 3, 32368
24102, 3, 32368
24159, 3, 32368
24353, 3, 32368
24390, 3, 32368
24517, 3, 32368
24574, 3, 32368
24628, 3, 32368
24724, 3, 32368
24736, 3, 32368
24874, 3, 32368
25016, 3, 32368
25090, 3, 32368
25309, 3, 32368
25448, 3, 32368
25606, 3, 32368
25657, 3, 32368
25682, 3, 32368
25763, 3, 32368
25814, 3, 32368
25893, 3, 32368
26086, 3, 32368
26118, 3, 32368
26235, 3, 32368
26268, 3, 32368
26343, 3, 32368
26420, 3, 32368
26438, 3, 32368
26671, 3, 32368
26791, 3, 32368
26854, 3, 32368
27013, 3, 32368
27098, 3, 32368
27146, 3, 32368
27317, 3, 32368
27413, 3, 32368
27512, 3, 32368
27541, 3, 32368
27667, 3, 32368
27732, 3, 32368
27835, 3, 32368
27952, 3, 32368
28013, 3, 32368
28131, 3, 32368
28203, 3, 32368
28306, 3, 32368
28368, 3, 32368
28499, 3, 32368
28604, 3, 32368
28677, 3, 32368
28772, 3, 32368
28824, 3, 32368
29003, 3, 32368
29153, 3, 32368
29243, 3, 32368
29322, 3, 32368
29701, 3, 32368
29782, 3, 32368
29889, 3, 32368
29969, 3, 32368
30031, 3, 32368
30133, 3, 32368
30235, 3, 32368
30263, 3, 32368
30360, 3, 32368
30447, 3, 32368
30548, 3, 32368
30639, 3, 32368
30785, 3, 32368
30802, 3, 32368
30911, 3, 32368
30941, 3, 32368
31117, 3, 32368
31300, 3, 32368
31355, 3, 32368
31455, 3, 32368
31543, 3, 32368
31582, 3, 32368
31610, 3, 32368
31688, 3, 32368
31733, 3, 32368
31825, 3, 32368
31913, 3, 32368
31997, 3, 32368
32040, 3, 32368
32210, 3, 32368
32324, 3, 32368
32437, 3, 32368
32549, 3, 32368
32583, 3, 32368
32680, 3, 32368
32699, 3, 32368
32791, 3, 32368
32987, 3, 32368
33028, 3, 32368
33155, 3, 32368
33212, 3, 32368
33280, 3, 32368
33370, 3, 32368
33461, 3, 32368
33596, 3, 32368
33791, 3, 32368
33858, 3, 32368
33887, 3, 32368
33979, 3, 32368
34053, 3, 32368
34060, 3, 32368
34176, 3, 32368
34202, 3, 32368
34299, 3, 32368
34369, 3, 32368
34431, 3, 32368
34590, 3, 32368
34646, 3, 32368
34789, 3, 32368
34815, 3, 32368
34947, 3, 32368
34976, 3, 32368
35058, 3, 32368
35169, 3, 32368
35279, 3, 32368
35299, 3, 32368
35419, 3, 32368
35479, 3, 32368
35563, 3, 32368
35627, 3, 32368
35810, 3, 32368
35957, 3, 32368
35995, 3, 32368
36094, 3, 32368
36209, 3, 32368
36344, 3, 32368
36451, 3, 32368
36476, 3, 32368
36546, 3, 32368
36810, 3, 32368
36898, 3, 32368
36926, 3, 32368
37025, 3, 32368
37067, 3, 32368
37175, 3, 32368
37301, 3, 32368
37504, 3, 32368
37609, 3, 32368
37821, 3, 32368
37924, 3, 32368
38024, 3, 32368
38056, 3, 32368
38138, 3, 32368
38201, 3, 32368
38279, 3, 32368
38424, 3, 32368
38481, 3, 32368
38574, 3, 32368
38726, 3, 32368
38774, 3, 32368
38835, 3, 32368
39015, 3, 32368
39076, 3, 32368
39127, 3, 32368
39227, 3, 32368
39383, 3, 32368
39454, 3, 32368
39606, 3, 32368
39724, 3, 32368
39738, 3, 32368
39912, 3, 32368
39967, 3, 32368
40010, 3, 32368
40089, 3, 32368
40294, 3, 32368
40440, 3, 32368
40473, 3, 32368
40550, 3, 32368
40587, 3, 32368
40625, 3, 32368
40669, 3, 32368
40792, 3, 32368
40818, 3, 32368
40856, 3, 32368
41006, 3, 32368
41096, 3, 32368
41172, 3, 32368
41235, 3, 32368
41321, 3, 32368
41395, 3, 32368
41532, 3, 32368
41583, 3, 32368
41729, 3, 32368
41813, 3, 32368
41847, 3, 32368
41937, 3, 32368
42002, 3, 32368
42095, 3, 32368
42159, 3, 32368
42187, 3, 32368
42267, 3, 32368
42358, 3, 32368
42479, 3, 32368
42613, 3, 32368
42638, 3, 32368
42717, 3, 32368
42855, 3, 32368
42888, 3, 32368
43018, 3, 32368
43126, 3, 32368
43308, 3, 32368
43349, 3, 32368
43398, 3, 32368
43451, 3, 32368
43518, 3, 32368
43647, 3, 32368
43701, 3, 32368
43794, 3, 32368
43915, 3, 32368
43976, 3, 32368
44053, 3, 32368
44077, 3, 32368
44228, 3, 32368
44285, 3, 32368
44319, 3, 32368
44469, 3, 32368
44508, 3, 32368
44551, 3, 32368
44710, 3, 32368
44849, 3, 32368
44906, 3, 32368
45028, 3, 32368
45104, 3, 32368
45195, 3, 32368
45211, 3, 32368
45305, 3, 32368
45440, 3, 32368
45469, 3, 32368
45655, 3, 32368
45663, 3, 32368
45785, 3, 32368
45912, 3, 32368
46101, 3, 32368
46163, 3, 32368
46199, 3, 32368
46431, 3, 32368
46474, 3, 32368
46535, 3, 32368
46576, 3, 32368
46703, 3, 32368
46801, 3, 32368
46904, 3, 32368
47023, 3, 32368
47157, 3, 32368
47236, 3, 32368
47270, 3, 32368
47321, 3, 32368
47399, 3, 32368
47469, 3, 32368
47579, 3, 32368
47711, 3, 32368
47846, 3, 32368
47895, 3, 32368
47987, 3, 32368
48163, 3, 32368
48319, 3, 32368
48365, 3, 32368
48522, 3, 32368
48624, 3, 32368
48722, 3, 32368
48853, 3, 32368
48874, 3, 32368
48959, 3, 32368
48986, 3, 32368
49152, 3, 32368
49169, 3, 32368
49315, 3, 32368
49371, 3, 32368
49437, 3, 32368
49555, 3, 32368
49570, 3, 32368
49726, 3, 32368
49844, 3, 32368
49903, 3, 32368
50045, 3, 32368
50141, 3, 32368
50206, 3, 32368
50257, 3, 32368
50324, 3, 32368
50583, 3, 32368
50729, 3, 32368
50802, 3, 32368
50876, 3, 32368
50924, 3, 32368
51044, 3, 32368
51150, 3, 32368
51170, 3, 32368
51301, 3, 32368
51397, 3, 32368
51523, 3, 32368
51602, 3, 32368
51673, 3, 32368
51780, 3, 32368
51940, 3, 32368
52005, 3, 32368
52178, 3, 32368
52331, 3, 32368
52491, 3, 32368
52550, 3, 32368
52701, 3, 32368
52774, 3, 32368
52922, 3, 32368
53065, 3, 32368
53082, 3, 32368
53148, 3, 32368
53225, 3, 32368
53310, 3, 32368
53462, 3, 32368
53524, 3, 32368
53606, 3, 32368
53696, 3, 32368
53963, 3, 32368
54071, 3, 32368
54206, 3, 32368
54276, 3, 32368
54336, 3, 32368
54427, 3, 32368
54528, 3, 32368
54603, 3, 32368
54663, 3, 32368
54764, 3, 32368
55007, 3, 32368
55074, 3, 32368
55217, 3, 32368
55373, 3, 32368
55481, 3, 32368
55604, 3, 32368
55695, 3, 32368
55729, 3, 32368
55843, 3, 32368
55906, 3, 32368
56018, 3, 32368
56088, 3, 32368
56290, 3, 32368
56342, 3, 32368
56454, 3, 32368
56613, 3, 32368
56760, 3, 32368
56815, 3, 32368
57006, 3, 32368
57026, 3, 32368
57136, 3, 32368
57232, 3, 32368
57320, 3, 32368
57478, 3, 32368
57521, 3, 32368
57624, 3, 32368
57691, 3, 32368
57759, 3, 32368
57790, 3, 32368
57991, 3, 32368
58023, 3, 32368
58281, 3, 32368
58322, 3, 32368
58432, 3, 32368
58574, 3, 32368
58698, 3, 32368
58747, 3, 32368
58835, 3, 32368
58945, 3, 32368
59034, 3, 32368
59197, 3, 32368
59224, 3, 32368
59442, 3, 32368
59523, 3, 32368
59597, 3, 32368
59671, 3, 32368
59743, 3, 32368
59842, 3, 32368
59912, 3, 32368
59994, 3, 32368
60072, 3, 32368
60191, 3, 32368
60380, 3, 32368
60548, 3, 32368
60627, 3, 32368
60669, 3, 32368
61023, 3, 32368
61199, 3, 32368
61205, 3, 32368
61318, 3, 32368
61527, 3, 32368
61631, 3, 32368
61863, 3, 32368
61932, 3, 32368
62217, 3, 32368
62228, 3, 32368
62352, 3, 32368
62444, 3, 32368
62497, 3, 32368
62591, 3, 32368
62675, 3, 32368
62883, 3, 32368
62953, 3, 32368
62998, 3, 32368
63074, 3, 32368
63108, 3, 32368
63256, 3, 32368
63409, 3, 32368
63513, 3, 32368
63563, 3, 32368
63732, 3, 32368
63744, 3, 32368
63831, 3, 32368
63854, 3, 32368
63899, 3, 32368
63991, 3, 32368
64119, 3, 32368
64206, 3, 32368
64415, 3, 32368
64435, 3, 32368
64664, 3, 32368
64707, 3, 32368
64851, 3, 32368
64909, 3, 32368
64957, 3, 32368
65087, 3, 32368
65255, 3, 32368
65354, 3, 32368
65622, 3, 32368
65694, 3, 32368
65835, 3, 32368
65902, 3, 32368
65976, 3, 32368
66003, 3, 32368
66064, 3, 32368
66141, 3, 32368
66235, 3, 32368
66329, 3, 32368
66378, 3, 32368
66482, 3, 32368
66534, 3, 32368
66711, 3, 32368
66766, 3, 32368
66895, 3, 32368
67099, 3, 32368
67147, 3, 32368
67302, 3, 32368
67332, 3, 32368
67455, 3, 32368
67517, 3, 32368
67699, 3, 32368
67744, 3, 32368
67843, 3, 32368
67942, 3, 32368
67974, 3, 32368
68198, 3, 32368
68417, 3, 32368
68478, 3, 32368
68561, 3, 32368
68714, 3, 32368
68738, 3, 32368
68897, 3, 32368
68941, 3, 32368
69031, 3, 32368
69036, 3, 32368
69186, 3, 32368
69425, 3, 32368
69539, 3, 32368
69671, 3, 32368
69839, 3, 32368
69869, 3, 32368
70045, 3, 32368
70137, 3, 32368
70182, 3, 32368
70273, 3, 32368
70301, 3, 32368
70429, 3, 32368
70537, 3, 32368
70604, 3, 32368
70699, 3, 32368
70721, 3, 32368
70869, 3, 32368
70928, 3, 32368
70961, 3, 32368
71098, 3, 32368
71132, 3, 32368
71180, 3, 32368
71245, 3, 32368
71274, 3, 32368
71320, 3, 32368
71372, 3, 32368
71490, 3, 32368
71527, 3, 32368
71607, 3, 32368
71729, 3, 32368
71804, 3, 32368
71833, 3, 32368
71886, 3, 32368
71952, 3, 32368
72250, 3, 32368
72481, 3, 32368
72540, 3, 32368
72677, 3, 32368
72699, 3, 32368
72808, 3, 32368
72947, 3, 32368
73013, 3, 32368
73112, 3, 32368
73206, 3, 32368
73267, 3, 32368
73312, 3, 32368
73384, 3, 32368
73479, 3, 32368
73581, 3, 32368
73692, 3, 32368
73727, 3, 32368
73755, 3, 32368
73808, 3, 32368
73904, 3, 32368
73930, 3, 32368
73961, 3, 32368
74055, 3, 32368
74125, 3, 32368
74209, 3, 32368
74251, 3, 32368
74266, 3, 32368
74322, 3, 32368
74360, 3, 32368
74404, 3, 32368
74525, 3, 32368
74647, 3, 32368
74806, 3, 32368
74859, 3, 32368
75031, 3, 32368
75100, 3, 32368
75218, 3, 32368
75482, 3, 32368
75524, 3, 32368
75576, 3, 32368
75664, 3, 32368
75761, 3, 32368
75783, 3, 32368
75877, 3, 32368
75925, 3, 32368
76035, 3, 32368
76138, 3, 32368
76158, 3, 32368
76236, 3, 32368
76278, 3, 32368
76342, 3, 32368
76397, 3, 32368
76470, 3, 32368
76497, 3, 32368
76578, 3, 32368
76645, 3, 32368
76654, 3, 32368
76707, 3, 32368
76746, 3, 32368
76872, 3, 32368
76957, 3, 32368
77017, 3, 32368
77160, 3, 32368
77182, 3, 32368
77223, 3, 32368
77286, 3, 32368
77335, 3, 32368
77464, 3, 32368
77584, 3, 32368
77602, 3, 32368
77653, 3, 32368
77795, 3, 32368
77884, 3, 32368
77945, 3, 32368
77958, 3, 32368
78080, 3, 32368
78110, 3, 32368
78372, 3, 32368
