Tunnel ID, Cluster priority, Cluster ID
50904, 2, 32138
50966, 2, 32138
51075, 2, 32138
51153, 2, 32138
51227, 2, 32138
51247, 2, 32138
51430, 2, 32138
51528, 2, 32138
51629, 2, 32138
51696, 2, 32138
51742, 2, 32138
51832, 2, 32138
51911, 2, 32138
51959, 2, 32138
52006, 2, 32138
52077, 2, 32138
52232, 2, 32138
52306, 2, 32138
52428, 2, 32138
52467, 2, 32138
52544, 2, 32138
52685, 2, 32138
52817, 2, 32138
53051, 2, 32138
53067, 2, 32138
53170, 2, 32138
53254, 2, 32138
53359, 2, 32138
53445, 2, 32138
53530, 2, 32138
53569, 2, 32138
53851, 2, 32138
53855, 2, 32138
53932, 2, 32138
54046, 2, 32138
54194, 2, 32138
54344, 2, 32138
54485, 2, 32138
54651, 2, 32138
54765, 2, 32138
54864, 2, 32138
55057, 2, 32138
55194, 2, 32138
55281, 2, 32138
55360, 2, 32138
55599, 2, 32138
55689, 2, 32138
55790, 2, 32138
55907, 2, 32138
55961, 2, 32138
56065, 2, 32138
56124, 2, 32138
56206, 2, 32138
56241, 2, 32138
56406, 2, 32138
56448, 2, 32138
56551, 2, 32138
56577, 2, 32138
56622, 2, 32138
56721, 2, 32138
56749, 2, 32138
56852, 2, 32138
57013, 2, 32138
57124, 2, 32138
57142, 2, 32138
57314, 2, 32138
57452, 2, 32138
57526, 2, 32138
57579, 2, 32138
57728, 2, 32138
57908, 2, 32138
57943, 2, 32138
58053, 2, 32138
58140, 2, 32138
58249, 2, 32138
58350, 2, 32138
58509, 2, 32138
58696, 2, 32138
58744, 2, 32138
58777, 2, 32138
58938, 2, 32138
58998, 2, 32138
59061, 2, 32138
59163, 2, 32138
59193, 2, 32138
59272, 2, 32138
59313, 2, 32138
59370, 2, 32138
59441, 2, 32138
59524, 2, 32138
59624, 2, 32138
59657, 2, 32138
59713, 2, 32138
59769, 2, 32138
59789, 2, 32138
59881, 2, 32138
60032, 2, 32138
60048, 2, 32138
60088, 2, 32138
60167, 2, 32138
60229, 2, 32138
60325, 2, 32138
60370, 2, 32138
60446, 2, 32138
60488, 2, 32138
60604, 2, 32138
60648, 2, 32138
60852, 2, 32138
60955, 2, 32138
61012, 2, 32138
61105, 2, 32138
61265, 2, 32138
61387, 2, 32138
61723, 2, 32138
62178, 2, 32138
62247, 2, 32138
62304, 2, 32138
62369, 2, 32138
62996, 2, 32138
63219, 2, 32138
65510, 2, 32138
65787, 2, 32138
66296, 2, 32138
67127, 2, 32138
67336, 2, 32138
68125, 2, 32138
68213, 2, 32138
68356, 2, 32138
68492, 2, 32138
68699, 2, 32138
68735, 2, 32138
68816, 2, 32138
68858, 2, 32138
69019, 2, 32138
69112, 2, 32138
73897, 2, 32138
81988, 2, 32138
83572, 2, 32138
84467, 2, 32138
85100, 2, 32138
69, 3, 32275
112, 3, 32275
262, 3, 32275
409, 3, 32275
734, 3, 32275
1020, 3, 32275
1108, 3, 32275
1394, 3, 32275
3177, 3, 32275
3420, 3, 32275
3703, 3, 32275
3799, 3, 32275
3866, 3, 32275
3899, 3, 32275
4254, 3, 32275
4546, 3, 32275
4727, 3, 32275
4782, 3, 32275
4860, 3, 32275
4935, 3, 32275
5191, 3, 32275
5345, 3, 32275
5415, 3, 32275
5632, 3, 32275
5999, 3, 32275
6050, 3, 32275
6171, 3, 32275
6250, 3, 32275
6350, 3, 32275
6461, 3, 32275
6519, 3, 32275
6606, 3, 32275
6773, 3, 32275
7092, 3, 32275
7437, 3, 32275
7809, 3, 32275
7913, 3, 32275
8107, 3, 32275
8205, 3, 32275
8384, 3, 32275
8470, 3, 32275
8516, 3, 32275
9246, 3, 32275
10134, 3, 32275
10222, 3, 32275
10359, 3, 32275
10992, 3, 32275
11180, 3, 32275
11638, 3, 32275
12899, 3, 32275
13004, 3, 32275
13412, 3, 32275
13926, 3, 32275
14072, 3, 32275
14529, 3, 32275
14684, 3, 32275
15650, 3, 32275
15854, 3, 32275
15930, 3, 32275
16069, 3, 32275
16237, 3, 32275
16339, 3, 32275
16470, 3, 32275
16598, 3, 32275
16669, 3, 32275
16955, 3, 32275
16981, 3, 32275
17659, 3, 32275
18651, 3, 32275
19046, 3, 32275
19425, 3, 32275
20435, 3, 32275
20531, 3, 32275
20602, 3, 32275
20771, 3, 32275
21038, 3, 32275
21076, 3, 32275
21230, 3, 32275
21311, 3, 32275
21507, 3, 32275
21562, 3, 32275
21650, 3, 32275
21663, 3, 32275
21832, 3, 32275
21851, 3, 32275
21943, 3, 32275
22014, 3, 32275
22194, 3, 32275
22282, 3, 32275
22508, 3, 32275
22562, 3, 32275
22856, 3, 32275
22917, 3, 32275
22993, 3, 32275
23102, 3, 32275
23173, 3, 32275
23277, 3, 32275
23345, 3, 32275
23393, 3, 32275
23516, 3, 32275
23560, 3, 32275
23698, 3, 32275
23833, 3, 32275
23922, 3, 32275
24010, 3, 32275
24173, 3, 32275
24243, 3, 32275
24365, 3, 32275
24418, 3, 32275
24548, 3, 32275
24701, 3, 32275
24811, 3, 32275
24908, 3, 32275
25070, 3, 32275
25156, 3, 32275
25207, 3, 32275
25325, 3, 32275
25501, 3, 32275
25521, 3, 32275
25616, 3, 32275
25698, 3, 32275
25705, 3, 32275
25797, 3, 32275
25923, 3, 32275
26073, 3, 32275
26167, 3, 32275
26226, 3, 32275
26303, 3, 32275
26329, 3, 32275
26498, 3, 32275
26587, 3, 32275
26599, 3, 32275
26664, 3, 32275
26748, 3, 32275
26883, 3, 32275
27042, 3, 32275
27075, 3, 32275
27215, 3, 32275
27241, 3, 32275
27309, 3, 32275
27376, 3, 32275
27524, 3, 32275
27580, 3, 32275
27675, 3, 32275
27767, 3, 32275
27938, 3, 32275
28069, 3, 32275
28125, 3, 32275
28151, 3, 32275
28242, 3, 32275
28302, 3, 32275
28500, 3, 32275
28607, 3, 32275
28679, 3, 32275
28799, 3, 32275
28896, 3, 32275
29504, 3, 32275
29607, 3, 32275
29983, 3, 32275
30043, 3, 32275
30142, 3, 32275
30646, 3, 32275
30781, 3, 32275
31109, 3, 32275
31619, 3, 32275
32097, 3, 32275
32283, 3, 32275
32484, 3, 32275
32803, 3, 32275
33456, 3, 32275
33625, 3, 32275
34049, 3, 32275
34435, 3, 32275
34527, 3, 32275
34624, 3, 32275
35028, 3, 32275
35714, 3, 32275
36261, 3, 32275
36514, 3, 32275
36874, 3, 32275
37225, 3, 32275
37323, 3, 32275
38170, 3, 32275
38797, 3, 32275
39130, 3, 32275
39386, 3, 32275
40372, 3, 32275
40556, 3, 32275
40738, 3, 32275
41244, 3, 32275
41478, 3, 32275
41569, 3, 32275
42032, 3, 32275
42128, 3, 32275
42480, 3, 32275
42563, 3, 32275
42980, 3, 32275
43144, 3, 32275
43285, 3, 32275
43538, 3, 32275
43642, 3, 32275
44548, 3, 32275
44622, 3, 32275
45256, 3, 32275
45331, 3, 32275
45630, 3, 32275
45932, 3, 32275
45939, 3, 32275
46885, 3, 32275
47257, 3, 32275
49119, 3, 32275
49312, 3, 32275
52820, 3, 32275
53030, 3, 32275
53291, 3, 32275
53496, 3, 32275
54495, 3, 32275
55231, 3, 32275
55297, 3, 32275
55673, 3, 32275
55757, 3, 32275
55786, 3, 32275
56032, 3, 32275
56066, 3, 32275
56988, 3, 32275
58386, 3, 32275
58766, 3, 32275
58970, 3, 32275
61476, 3, 32275
61635, 3, 32275
61821, 3, 32275
62040, 3, 32275
62181, 3, 32275
62244, 3, 32275
62265, 3, 32275
62374, 3, 32275
62518, 3, 32275
62590, 3, 32275
62777, 3, 32275
63186, 3, 32275
63286, 3, 32275
63585, 3, 32275
63773, 3, 32275
63830, 3, 32275
64033, 3, 32275
64219, 3, 32275
64483, 3, 32275
64647, 3, 32275
64850, 3, 32275
65039, 3, 32275
65104, 3, 32275
65264, 3, 32275
65440, 3, 32275
65712, 3, 32275
65736, 3, 32275
65892, 3, 32275
65959, 3, 32275
66107, 3, 32275
67610, 3, 32275
67982, 3, 32275
69056, 3, 32275
69268, 3, 32275
69585, 3, 32275
69837, 3, 32275
69963, 3, 32275
70131, 3, 32275
70445, 3, 32275
70547, 3, 32275
70766, 3, 32275
71176, 3, 32275
71898, 3, 32275
72180, 3, 32275
72355, 3, 32275
72551, 3, 32275
72613, 3, 32275
73310, 3, 32275
73756, 3, 32275
74092, 3, 32275
74288, 3, 32275
74430, 3, 32275
74692, 3, 32275
74729, 3, 32275
74842, 3, 32275
75168, 3, 32275
75311, 3, 32275
75345, 3, 32275
75464, 3, 32275
75593, 3, 32275
75788, 3, 32275
75862, 3, 32275
75884, 3, 32275
76111, 3, 32275
76202, 3, 32275
76542, 3, 32275
77007, 3, 32275
77268, 3, 32275
77498, 3, 32275
77764, 3, 32275
77945, 3, 32275
78017, 3, 32275
78101, 3, 32275
78253, 3, 32275
78592, 3, 32275
78859, 3, 32275
79096, 3, 32275
79269, 3, 32275
79468, 3, 32275
79633, 3, 32275
79670, 3, 32275
79818, 3, 32275
80032, 3, 32275
80091, 3, 32275
80097, 3, 32275
80147, 3, 32275
80422, 3, 32275
80661, 3, 32275
80728, 3, 32275
80920, 3, 32275
81277, 3, 32275
82426, 3, 32275
82586, 3, 32275
82912, 3, 32275
83070, 3, 32275
83385, 3, 32275
83772, 3, 32275
83952, 3, 32275
84268, 3, 32275
84363, 3, 32275
84597, 3, 32275
85199, 3, 32275
85284, 3, 32275
85442, 3, 32275
85686, 3, 32275
85756, 3, 32275
86341, 3, 32275
86416, 3, 32275
86813, 3, 32275
87040, 3, 32275
87347, 3, 32275
87420, 3, 32275
87481, 3, 32275
87676, 3, 32275
87932, 3, 32275
88050, 3, 32275
88179, 3, 32275
88224, 3, 32275
88246, 3, 32275
88347, 3, 32275
88391, 3, 32275
8, 4, 32555
148, 4, 32555
200, 4, 32555
303, 4, 32555
505, 4, 32555
654, 4, 32555
715, 4, 32555
887, 4, 32555
1065, 4, 32555
1116, 4, 32555
1311, 4, 32555
1436, 4, 32555
1518, 4, 32555
1595, 4, 32555
1742, 4, 32555
1931, 4, 32555
2037, 4, 32555
2332, 4, 32555
2439, 4, 32555
2766, 4, 32555
2850, 4, 32555
2889, 4, 32555
3174, 4, 32555
3261, 4, 32555
3407, 4, 32555
3481, 4, 32555
3557, 4, 32555
3594, 4, 32555
3667, 4, 32555
3784, 4, 32555
4055, 4, 32555
4441, 4, 32555
5937, 4, 32555
6032, 4, 32555
6546, 4, 32555
6658, 4, 32555
6710, 4, 32555
6722, 4, 32555
6912, 4, 32555
6968, 4, 32555
7109, 4, 32555
7246, 4, 32555
7266, 4, 32555
7372, 4, 32555
7471, 4, 32555
7562, 4, 32555
7734, 4, 32555
7924, 4, 32555
8072, 4, 32555
8255, 4, 32555
8445, 4, 32555
8513, 4, 32555
8573, 4, 32555
8657, 4, 32555
8718, 4, 32555
8891, 4, 32555
8989, 4, 32555
9111, 4, 32555
9389, 4, 32555
9529, 4, 32555
9870, 4, 32555
10448, 4, 32555
10533, 4, 32555
10610, 4, 32555
10820, 4, 32555
10974, 4, 32555
11080, 4, 32555
11169, 4, 32555
11222, 4, 32555
11320, 4, 32555
11405, 4, 32555
11482, 4, 32555
11568, 4, 32555
11678, 4, 32555
11791, 4, 32555
12044, 4, 32555
12799, 4, 32555
12859, 4, 32555
13134, 4, 32555
13236, 4, 32555
13285, 4, 32555
13418, 4, 32555
13645, 4, 32555
13678, 4, 32555
13845, 4, 32555
13888, 4, 32555
14022, 4, 32555
14126, 4, 32555
14232, 4, 32555
14326, 4, 32555
14483, 4, 32555
15026, 4, 32555
15378, 4, 32555
15455, 4, 32555
15614, 4, 32555
15635, 4, 32555
15731, 4, 32555
15848, 4, 32555
16030, 4, 32555
16307, 4, 32555
16391, 4, 32555
16818, 4, 32555
16952, 4, 32555
17085, 4, 32555
17175, 4, 32555
17253, 4, 32555
17286, 4, 32555
17616, 4, 32555
17730, 4, 32555
17799, 4, 32555
17847, 4, 32555
18146, 4, 32555
18169, 4, 32555
19249, 4, 32555
19342, 4, 32555
19353, 4, 32555
19463, 4, 32555
19568, 4, 32555
19696, 4, 32555
19769, 4, 32555
20024, 4, 32555
20340, 4, 32555
20465, 4, 32555
20504, 4, 32555
20685, 4, 32555
20724, 4, 32555
20833, 4, 32555
20948, 4, 32555
21025, 4, 32555
21075, 4, 32555
21232, 4, 32555
21262, 4, 32555
21548, 4, 32555
21603, 4, 32555
21670, 4, 32555
21802, 4, 32555
21876, 4, 32555
21899, 4, 32555
22095, 4, 32555
22219, 4, 32555
22271, 4, 32555
22431, 4, 32555
22565, 4, 32555
22603, 4, 32555
22676, 4, 32555
22778, 4, 32555
22840, 4, 32555
22874, 4, 32555
22982, 4, 32555
23112, 4, 32555
23134, 4, 32555
23361, 4, 32555
23401, 4, 32555
23430, 4, 32555
23607, 4, 32555
23631, 4, 32555
23797, 4, 32555
23842, 4, 32555
23892, 4, 32555
23968, 4, 32555
24189, 4, 32555
24302, 4, 32555
24309, 4, 32555
24421, 4, 32555
24494, 4, 32555
24577, 4, 32555
24612, 4, 32555
24758, 4, 32555
24801, 4, 32555
24891, 4, 32555
25060, 4, 32555
25111, 4, 32555
25169, 4, 32555
25301, 4, 32555
25400, 4, 32555
25448, 4, 32555
25597, 4, 32555
25642, 4, 32555
25683, 4, 32555
25720, 4, 32555
25870, 4, 32555
25992, 4, 32555
26141, 4, 32555
26266, 4, 32555
26291, 4, 32555
26372, 4, 32555
26469, 4, 32555
26524, 4, 32555
26630, 4, 32555
26636, 4, 32555
26754, 4, 32555
26923, 4, 32555
27030, 4, 32555
27063, 4, 32555
27152, 4, 32555
27226, 4, 32555
27322, 4, 32555
27452, 4, 32555
27565, 4, 32555
27574, 4, 32555
27614, 4, 32555
27725, 4, 32555
27858, 4, 32555
28057, 4, 32555
28072, 4, 32555
28135, 4, 32555
28249, 4, 32555
28457, 4, 32555
28502, 4, 32555
29666, 4, 32555
29781, 4, 32555
29852, 4, 32555
30104, 4, 32555
30186, 4, 32555
30336, 4, 32555
30460, 4, 32555
30558, 4, 32555
30615, 4, 32555
30801, 4, 32555
30903, 4, 32555
31098, 4, 32555
31427, 4, 32555
31600, 4, 32555
32083, 4, 32555
32343, 4, 32555
32652, 4, 32555
33021, 4, 32555
33050, 4, 32555
33257, 4, 32555
33273, 4, 32555
33325, 4, 32555
33602, 4, 32555
33931, 4, 32555
34190, 4, 32555
34242, 4, 32555
34577, 4, 32555
34631, 4, 32555
34760, 4, 32555
34827, 4, 32555
35286, 4, 32555
35613, 4, 32555
35658, 4, 32555
35898, 4, 32555
36014, 4, 32555
36042, 4, 32555
36138, 4, 32555
36265, 4, 32555
36406, 4, 32555
36486, 4, 32555
36677, 4, 32555
36817, 4, 32555
36998, 4, 32555
37232, 4, 32555
37270, 4, 32555
37387, 4, 32555
37424, 4, 32555
37531, 4, 32555
37658, 4, 32555
37742, 4, 32555
37929, 4, 32555
38177, 4, 32555
38308, 4, 32555
38504, 4, 32555
38745, 4, 32555
38828, 4, 32555
39052, 4, 32555
39144, 4, 32555
39245, 4, 32555
39320, 4, 32555
39358, 4, 32555
39459, 4, 32555
39612, 4, 32555
40047, 4, 32555
40066, 4, 32555
40214, 4, 32555
40263, 4, 32555
40569, 4, 32555
40641, 4, 32555
40688, 4, 32555
40796, 4, 32555
41015, 4, 32555
41344, 4, 32555
41429, 4, 32555
41548, 4, 32555
41640, 4, 32555
41917, 4, 32555
42030, 4, 32555
42299, 4, 32555
42466, 4, 32555
42735, 4, 32555
42887, 4, 32555
43264, 4, 32555
43383, 4, 32555
43540, 4, 32555
43582, 4, 32555
43748, 4, 32555
43878, 4, 32555
44030, 4, 32555
44192, 4, 32555
44471, 4, 32555
44523, 4, 32555
44717, 4, 32555
44747, 4, 32555
44947, 4, 32555
45122, 4, 32555
45155, 4, 32555
45418, 4, 32555
45863, 4, 32555
45912, 4, 32555
46171, 4, 32555
46938, 4, 32555
47309, 4, 32555
47356, 4, 32555
47450, 4, 32555
47491, 4, 32555
47837, 4, 32555
47908, 4, 32555
47954, 4, 32555
48205, 4, 32555
48216, 4, 32555
48336, 4, 32555
48525, 4, 32555
48624, 4, 32555
48704, 4, 32555
48917, 4, 32555
49004, 4, 32555
49070, 4, 32555
49148, 4, 32555
49160, 4, 32555
50605, 4, 32555
50651, 4, 32555
50718, 4, 32555
50770, 4, 32555
51132, 4, 32555
51274, 4, 32555
51386, 4, 32555
51494, 4, 32555
51653, 4, 32555
51770, 4, 32555
51808, 4, 32555
51949, 4, 32555
52015, 4, 32555
52171, 4, 32555
52360, 4, 32555
52943, 4, 32555
53524, 4, 32555
54043, 4, 32555
54165, 4, 32555
54373, 4, 32555
54643, 4, 32555
54671, 4, 32555
55532, 4, 32555
55607, 4, 32555
55877, 4, 32555
55994, 4, 32555
56132, 4, 32555
56228, 4, 32555
56503, 4, 32555
56529, 4, 32555
56647, 4, 32555
56898, 4, 32555
57023, 4, 32555
57160, 4, 32555
57462, 4, 32555
57540, 4, 32555
57586, 4, 32555
57721, 4, 32555
57818, 4, 32555
57977, 4, 32555
58196, 4, 32555
58370, 4, 32555
58516, 4, 32555
58545, 4, 32555
58650, 4, 32555
58873, 4, 32555
58895, 4, 32555
58992, 4, 32555
59068, 4, 32555
59169, 4, 32555
59205, 4, 32555
59317, 4, 32555
59366, 4, 32555
59646, 4, 32555
59704, 4, 32555
59835, 4, 32555
59887, 4, 32555
60002, 4, 32555
60064, 4, 32555
60091, 4, 32555
60131, 4, 32555
60315, 4, 32555
60353, 4, 32555
60427, 4, 32555
60495, 4, 32555
60575, 4, 32555
60750, 4, 32555
60843, 4, 32555
60951, 4, 32555
60991, 4, 32555
61056, 4, 32555
61202, 4, 32555
61413, 4, 32555
61588, 4, 32555
61646, 4, 32555
61799, 4, 32555
62093, 4, 32555
62207, 4, 32555
62279, 4, 32555
62397, 4, 32555
62494, 4, 32555
62549, 4, 32555
62610, 4, 32555
62779, 4, 32555
62826, 4, 32555
63006, 4, 32555
63115, 4, 32555
63177, 4, 32555
63273, 4, 32555
63433, 4, 32555
63491, 4, 32555
63512, 4, 32555
63631, 4, 32555
63665, 4, 32555
63910, 4, 32555
63973, 4, 32555
64187, 4, 32555
64309, 4, 32555
64567, 4, 32555
64940, 4, 32555
65458, 4, 32555
65475, 4, 32555
65557, 4, 32555
65635, 4, 32555
65764, 4, 32555
65784, 4, 32555
66172, 4, 32555
66227, 4, 32555
66440, 4, 32555
66530, 4, 32555
66720, 4, 32555
66909, 4, 32555
67017, 4, 32555
67254, 4, 32555
67389, 4, 32555
67748, 4, 32555
67760, 4, 32555
68282, 4, 32555
68800, 4, 32555
69005, 4, 32555
69219, 4, 32555
69634, 4, 32555
77747, 4, 32555
78255, 4, 32555
79663, 4, 32555
84384, 4, 32555
154, 5, 32522
276, 5, 32522
541, 5, 32522
572, 5, 32522
806, 5, 32522
934, 5, 32522
1066, 5, 32522
1194, 5, 32522
1410, 5, 32522
1531, 5, 32522
1620, 5, 32522
1683, 5, 32522
1780, 5, 32522
1901, 5, 32522
1915, 5, 32522
2021, 5, 32522
2244, 5, 32522
2405, 5, 32522
2752, 5, 32522
2796, 5, 32522
2914, 5, 32522
3010, 5, 32522
3075, 5, 32522
3192, 5, 32522
3271, 5, 32522
3379, 5, 32522
3484, 5, 32522
3558, 5, 32522
3746, 5, 32522
3833, 5, 32522
3889, 5, 32522
4114, 5, 32522
4181, 5, 32522
4264, 5, 32522
4404, 5, 32522
4502, 5, 32522
4607, 5, 32522
4740, 5, 32522
4805, 5, 32522
4856, 5, 32522
4882, 5, 32522
5130, 5, 32522
5321, 5, 32522
5378, 5, 32522
5561, 5, 32522
5575, 5, 32522
5668, 5, 32522
5816, 5, 32522
5956, 5, 32522
5984, 5, 32522
6132, 5, 32522
6209, 5, 32522
6292, 5, 32522
6328, 5, 32522
6433, 5, 32522
6542, 5, 32522
6582, 5, 32522
6701, 5, 32522
6768, 5, 32522
6920, 5, 32522
7011, 5, 32522
7225, 5, 32522
7265, 5, 32522
7382, 5, 32522
7486, 5, 32522
7557, 5, 32522
7702, 5, 32522
7868, 5, 32522
7997, 5, 32522
8012, 5, 32522
8311, 5, 32522
8346, 5, 32522
8483, 5, 32522
8508, 5, 32522
8559, 5, 32522
8690, 5, 32522
8789, 5, 32522
8897, 5, 32522
8984, 5, 32522
9080, 5, 32522
9174, 5, 32522
9311, 5, 32522
9390, 5, 32522
9616, 5, 32522
9670, 5, 32522
9833, 5, 32522
9871, 5, 32522
9956, 5, 32522
10088, 5, 32522
10499, 5, 32522
10588, 5, 32522
10630, 5, 32522
10702, 5, 32522
10829, 5, 32522
10918, 5, 32522
10984, 5, 32522
11065, 5, 32522
11095, 5, 32522
11194, 5, 32522
11352, 5, 32522
11408, 5, 32522
11478, 5, 32522
11570, 5, 32522
11686, 5, 32522
11785, 5, 32522
11989, 5, 32522
12500, 5, 32522
12867, 5, 32522
13132, 5, 32522
13249, 5, 32522
13404, 5, 32522
13460, 5, 32522
13657, 5, 32522
13715, 5, 32522
13760, 5, 32522
13781, 5, 32522
13962, 5, 32522
14019, 5, 32522
14299, 5, 32522
14356, 5, 32522
14511, 5, 32522
14562, 5, 32522
14623, 5, 32522
14745, 5, 32522
14908, 5, 32522
14966, 5, 32522
15045, 5, 32522
15249, 5, 32522
15292, 5, 32522
15304, 5, 32522
15444, 5, 32522
15604, 5, 32522
15623, 5, 32522
15799, 5, 32522
15841, 5, 32522
15890, 5, 32522
15967, 5, 32522
16145, 5, 32522
16231, 5, 32522
16322, 5, 32522
16581, 5, 32522
16635, 5, 32522
16663, 5, 32522
16815, 5, 32522
16863, 5, 32522
16985, 5, 32522
17094, 5, 32522
17146, 5, 32522
17204, 5, 32522
17402, 5, 32522
17517, 5, 32522
17609, 5, 32522
17720, 5, 32522
17756, 5, 32522
17996, 5, 32522
18047, 5, 32522
18155, 5, 32522
18197, 5, 32522
18319, 5, 32522
18383, 5, 32522
18571, 5, 32522
18703, 5, 32522
18819, 5, 32522
18863, 5, 32522
18996, 5, 32522
19166, 5, 32522
19282, 5, 32522
19325, 5, 32522
19436, 5, 32522
19569, 5, 32522
19706, 5, 32522
19738, 5, 32522
19825, 5, 32522
20007, 5, 32522
20407, 5, 32522
20466, 5, 32522
21141, 5, 32522
21587, 5, 32522
21860, 5, 32522
22150, 5, 32522
22250, 5, 32522
22291, 5, 32522
22410, 5, 32522
22477, 5, 32522
22550, 5, 32522
22717, 5, 32522
22760, 5, 32522
22879, 5, 32522
22977, 5, 32522
23087, 5, 32522
23130, 5, 32522
23326, 5, 32522
23411, 5, 32522
23477, 5, 32522
23625, 5, 32522
23778, 5, 32522
23835, 5, 32522
23913, 5, 32522
24209, 5, 32522
24393, 5, 32522
24405, 5, 32522
24527, 5, 32522
24544, 5, 32522
24681, 5, 32522
24709, 5, 32522
25058, 5, 32522
25143, 5, 32522
25557, 5, 32522
25628, 5, 32522
25672, 5, 32522
25732, 5, 32522
25866, 5, 32522
25901, 5, 32522
26297, 5, 32522
26353, 5, 32522
26541, 5, 32522
26608, 5, 32522
26682, 5, 32522
26935, 5, 32522
27038, 5, 32522
27221, 5, 32522
27314, 5, 32522
27548, 5, 32522
27899, 5, 32522
28165, 5, 32522
28206, 5, 32522
28397, 5, 32522
28443, 5, 32522
28794, 5, 32522
29056, 5, 32522
29158, 5, 32522
29549, 5, 32522
29824, 5, 32522
29860, 5, 32522
29963, 5, 32522
30024, 5, 32522
30077, 5, 32522
30251, 5, 32522
30343, 5, 32522
30387, 5, 32522
30551, 5, 32522
30736, 5, 32522
30842, 5, 32522
31060, 5, 32522
31458, 5, 32522
31538, 5, 32522
31662, 5, 32522
31676, 5, 32522
31745, 5, 32522
31891, 5, 32522
32056, 5, 32522
32101, 5, 32522
32291, 5, 32522
32394, 5, 32522
32544, 5, 32522
32677, 5, 32522
32691, 5, 32522
33100, 5, 32522
33221, 5, 32522
33299, 5, 32522
33386, 5, 32522
33603, 5, 32522
33896, 5, 32522
34002, 5, 32522
34174, 5, 32522
34468, 5, 32522
34730, 5, 32522
34823, 5, 32522
35501, 5, 32522
35600, 5, 32522
35693, 5, 32522
35871, 5, 32522
35983, 5, 32522
36066, 5, 32522
36129, 5, 32522
36211, 5, 32522
36494, 5, 32522
36620, 5, 32522
37115, 5, 32522
37184, 5, 32522
37287, 5, 32522
37339, 5, 32522
37470, 5, 32522
37549, 5, 32522
37649, 5, 32522
37956, 5, 32522
38134, 5, 32522
38216, 5, 32522
38501, 5, 32522
38757, 5, 32522
38932, 5, 32522
39161, 5, 32522
39322, 5, 32522
39394, 5, 32522
39454, 5, 32522
39729, 5, 32522
40111, 5, 32522
40182, 5, 32522
40358, 5, 32522
40532, 5, 32522
40693, 5, 32522
40764, 5, 32522
40850, 5, 32522
40946, 5, 32522
41233, 5, 32522
41481, 5, 32522
41572, 5, 32522
41708, 5, 32522
41869, 5, 32522
42025, 5, 32522
42291, 5, 32522
42519, 5, 32522
42686, 5, 32522
42898, 5, 32522
42973, 5, 32522
43059, 5, 32522
43290, 5, 32522
43685, 5, 32522
44190, 5, 32522
47170, 5, 32522
47840, 5, 32522
47946, 5, 32522
48043, 5, 32522
48179, 5, 32522
48228, 5, 32522
48355, 5, 32522
48683, 5, 32522
48878, 5, 32522
48987, 5, 32522
49066, 5, 32522
49122, 5, 32522
49201, 5, 32522
49239, 5, 32522
49280, 5, 32522
49320, 5, 32522
49370, 5, 32522
49504, 5, 32522
49654, 5, 32522
50121, 5, 32522
50590, 5, 32522
50648, 5, 32522
50804, 5, 32522
51142, 5, 32522
51763, 5, 32522
52033, 5, 32522
52696, 5, 32522
52810, 5, 32522
53167, 5, 32522
53308, 5, 32522
53875, 5, 32522
54324, 5, 32522
54646, 5, 32522
54722, 5, 32522
55588, 5, 32522
55935, 5, 32522
56076, 5, 32522
56110, 5, 32522
56191, 5, 32522
56510, 5, 32522
56596, 5, 32522
56796, 5, 32522
57477, 5, 32522
57706, 5, 32522
57841, 5, 32522
57976, 5, 32522
58360, 5, 32522
58555, 5, 32522
58649, 5, 32522
58733, 5, 32522
58876, 5, 32522
58899, 5, 32522
58993, 5, 32522
59122, 5, 32522
59166, 5, 32522
59261, 5, 32522
59311, 5, 32522
59364, 5, 32522
59571, 5, 32522
59620, 5, 32522
59689, 5, 32522
59730, 5, 32522
59751, 5, 32522
59839, 5, 32522
60038, 5, 32522
60110, 5, 32522
60134, 5, 32522
60489, 5, 32522
60609, 5, 32522
61039, 5, 32522
61186, 5, 32522
61337, 5, 32522
61735, 5, 32522
61770, 5, 32522
62003, 5, 32522
62148, 5, 32522
62280, 5, 32522
62745, 5, 32522
63058, 5, 32522
63434, 5, 32522
63507, 5, 32522
63579, 5, 32522
63996, 5, 32522
64568, 5, 32522
65463, 5, 32522
66185, 5, 32522
66908, 5, 32522
67745, 5, 32522
78294, 5, 32522
170, 6, 32472
311, 6, 32472
489, 6, 32472
591, 6, 32472
798, 6, 32472
848, 6, 32472
1069, 6, 32472
1150, 6, 32472
1389, 6, 32472
1480, 6, 32472
1580, 6, 32472
1749, 6, 32472
1823, 6, 32472
1986, 6, 32472
2034, 6, 32472
2192, 6, 32472
2261, 6, 32472
2378, 6, 32472
2506, 6, 32472
2758, 6, 32472
2845, 6, 32472
2898, 6, 32472
2966, 6, 32472
3132, 6, 32472
3171, 6, 32472
3356, 6, 32472
3414, 6, 32472
3445, 6, 32472
3500, 6, 32472
3612, 6, 32472
3663, 6, 32472
3989, 6, 32472
4189, 6, 32472
4392, 6, 32472
4495, 6, 32472
4673, 6, 32472
4720, 6, 32472
4778, 6, 32472
4929, 6, 32472
5352, 6, 32472
5440, 6, 32472
5455, 6, 32472
5607, 6, 32472
5747, 6, 32472
5803, 6, 32472
5954, 6, 32472
6041, 6, 32472
6072, 6, 32472
